UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-14.219417,-16.067642,CD8+ T naive,CD8B,CD8,JUN,LINC02446,HBA2,CD27,CD69,PCED1B-AS1
-11.441608,15.936139,Reticulocyte,HBD,MALAT1,HBA2,HBM,HBB,HBA1,AHSP,CA1
-4.8506384,-6.9577427,CD4+ T activated,MALAT1,ANXA1,FOS,JUN,TRBC1,ZFP36,CD74,HBD
-8.182917,14.623251,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,SLC25A37
-6.1906657,-12.342641,CD4+ T naive,JUNB,TRAC,TRBC2,NEAT1,TNFAIP3,TRBC1,PCED1B-AS1,HBA1
-14.922259,-14.444401,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUNB,NUCB2,CD7,KLRK1
-13.493837,11.524664,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,SLC25A37,HIST1H4C
-8.024812,-10.34065,CD4+ T naive,TRBC2,CD3G,JUN,JUNB,HBD,TPT1,TMSB10,BCL11B
-9.036797,14.603028,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,TPT1
-12.718372,-13.622697,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,KLRK1,CARS,HBB,HIST1H4C
7.804354,-0.15696497,Transitional B,IGLC3,CD79B,TCL1A,IGKC,IGHM,VPREB3,IGLL1,HLA-DRA
-12.93778,-14.387861,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HIST1H4C,CD3E,JUN,AIF1
-4.7715664,-7.3601856,CD4+ T activated,MALAT1,JUNB,TPT1,HBD,JUN,KLRB1,ITGB1,HBA1
-12.807917,-14.348126,CD8+ T naive,CD8B,CD8,KLRK1,JUN,IL7R,CCL5,FOSB,JUNB
-6.569202,-12.493572,CD4+ T activated,SAT1,TRAC,JUNB,HIST1H4C,MALAT1,BCL11B,ZFP36,ANXA1
-14.421078,-12.780146,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,NUCB2,CD7,KLRK1,FOSB
-13.396145,-12.620323,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUNB,TNFAIP3,ANXA1,GZMM
7.799851,-0.074471354,Transitional B,CD79B,TCL1A,IGLC3,IGHM,IGLC1,VPREB3,IGLC2,HLA-DRA
-5.919937,-12.767175,CD4+ T naive,JUNB,HIST1H4C,FOS,BCL11B,JUN,IL7R,NUCB2,MALAT1
-2.9274046,-11.144871,CD4+ T naive,MALAT1,CD69,JUN,TNFAIP3,BCL11B,NEAT1,IL7R,GPR183
-6.8204365,-10.488865,CD4+ T naive,JUNB,TRBC2,BCL11B,JUN,TRAC,NEAT1,HBA2,CD3G
17.928345,11.163257,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,FCN1,AC020656.1,TSPO
-13.082632,-1.4573319,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,GNLY,CRIP1,GZMB,CST7,FGFBP2
-8.573117,4.2678833,NK,NKG7,GNLY,CCL4,GZMB,FGFBP2,CCL3,PRF1,CRIP1
15.307185,-4.910989,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,HLA-DRA,JUNB,CD69,CD74,HLA-DRB1
-5.0125623,17.09029,Normoblast,HBD,HBM,MALAT1,AHSP,HBB,CA1,HBA2,HBA1
-3.3513646,-9.245045,CD4+ T activated,JUNB,FOS,CRIP1,CD69,TPT1,CD3G,BCL11B,ARL4C
-11.237601,13.836002,Reticulocyte,HBD,MALAT1,HBA2,HBM,HBB,HBA1,TPT1,AHSP
-14.810425,-12.812666,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CD3E,TRAC,TMSB10,CARS
8.685215,-1.1486106,Transitional B,IGLC3,CD79B,IGHM,TCL1A,VPREB3,HLA-DRA,RGS2,MALAT1
-7.490036,-11.90693,CD4+ T naive,TRBC2,JUNB,CD3G,TPT1,FOS,CD3E,HIST1H4C,SNHG7
-2.6589718,-11.972857,CD4+ T naive,FOS,JUN,JUNB,TRBC1,HIST1H4C,CD7,MALAT1,IL7R
-6.9188633,-13.382819,CD4+ T activated,JUNB,TRAC,MALAT1,HIST1H4C,HBD,JUN,TRBC2,TRBC1
-6.482919,-13.901131,CD4+ T naive,MALAT1,TRBC2,JUNB,AL499604.1,JUN,CD7,BCL11B,CD69
4.1936936,14.888176,Erythroblast,HBD,HBM,CA1,AHSP,PRDX2,HBB,BLVRB,CA2
-9.198774,15.821253,Reticulocyte,HBM,MALAT1,HBD,HBB,HBA2,HBA1,AHSP,CD69
-9.503101,2.960435,NK,NKG7,GZMB,GNLY,CCL4,FOS,GZMH,FGFBP2,KLRD1
7.9551973,0.051250473,Transitional B,IGLC3,IGKC,CD79B,TCL1A,IGLC1,MALAT1,IGHM,VPREB3
14.860019,-1.7589889,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HIST1H4C,CD79A,IGHD,HLA-DPB1
-6.3847914,-12.372662,CD4+ T naive,JUNB,TRAC,IL7R,HBD,HIST1H4C,AL499604.1,JUN,TRAT1
-13.255068,16.137194,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,AHSP,CA1
-0.5219599,13.567362,Normoblast,SLC4A1,SLC25A37,HBD,TFRC,SPTA1,HBB,HBM,HMBS
-4.8579955,-10.831022,CD4+ T naive,CD69,TRBC2,JUNB,FOS,TMSB10,CD3E,TNFAIP3,HBA1
-3.4532542,-10.400573,CD4+ T naive,JUNB,TRBC1,MALAT1,CITED2,FOS,PRKCQ-AS1,SAT1,NEAT1
-13.848517,11.427501,Reticulocyte,MALAT1,HBA2,HBD,HBB,HBA1,TPT1,AHSP,BLVRB
-5.1647863,-12.336913,CD4+ T naive,TNFAIP3,HIST1H4C,MALAT1,CD3G,FOS,HBA1,TRAC,BCL11B
-12.60935,-2.3903942,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,GZMH,CRIP1,CD8B,CD8,GZMA
-7.8010798,16.302265,Reticulocyte,HBM,HBD,MALAT1,HBB,AHSP,HBA2,HBA1,BLVRB
-11.409058,17.593788,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,TMSB10
-5.357486,13.703121,Normoblast,HBD,HBM,HBB,SLC25A37,HBA1,HBA2,TPT1,AHSP
-14.083071,-14.548965,CD8+ T naive,CD8,CD8B,JUN,CD8A,HIST1H4C,ANXA1,IL7R,TRAC
-6.190481,-11.104765,CD4+ T naive,TRBC2,CD3G,BCL11B,MALAT1,TRAC,IGKC,TRBC1,TNFAIP3
-10.556125,14.874626,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,AHSP,HBA1,BLVRB
-7.190278,-9.46391,CD4+ T naive,FOS,JUN,CD69,HLA-DRA,GZMM,CD3E,AL499604.1,TPT1
-11.805243,-13.471027,CD8+ T naive,CD8B,CD8,LINC02446,JUNB,HIST1H4C,GZMM,FOSB,JUN
17.887217,-3.388861,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,MALAT1,IGHM,JUN,HLA-DRB1,CD69
-16.29181,13.265669,Reticulocyte,MALAT1,HBA2,HBM,HBB,HBD,HBA1,AHSP,TPT1
-13.074533,-13.478337,CD8+ T naive,CD8,KLRK1,CD8B,HIST1H4C,JUNB,CD3E,GZMM,ARL4C
-12.100794,-2.2627735,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,CD8B,GNLY,ITGB1,CD8,CD8A
-12.76922,-14.800967,CD8+ T naive,CD8,JUN,LINC02446,CD8B,FOS,CD8A,HIST1H4C,ARL4C
-5.6046925,-12.404408,CD4+ T naive,CITED2,SAT1,MALAT1,ANXA1,TRBC2,CD3G,JUN,HIST1H4C
-7.408784,4.4326987,NK,GNLY,CCL4,NKG7,CCL3,ZFP36,KLRB1,NEAT1,GZMA
-14.395588,-13.330622,CD8+ T naive,CD8B,CD8,GZMM,JUN,CD8A,CD3E,TRBC2,CD7
-3.09235,-11.101028,CD4+ T naive,FOS,IRF1,IL7R,TRBC2,MALAT1,PCED1B-AS1,PRKCQ-AS1,TRBC1
-8.852838,15.93324,Reticulocyte,HBM,MALAT1,HBD,HBB,HBA2,AHSP,HBA1,CA1
-12.28681,-1.7707422,CD8+ T CD57+ CD45RA+,NKG7,GZMH,CD8B,CCL5,GZMB,GNLY,CD8,ITGB1
-6.380137,2.381326,NK,GNLY,NKG7,CCL5,KLRD1,JUN,CRIP1,CTSW,TYROBP
-11.756489,12.273363,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,TPT1,AHSP,SLC25A37
-12.584678,-14.153723,CD8+ T naive,CD8,LINC02446,KLRK1,CD7,PCED1B-AS1,CD27,LIME1,CD3E
-14.716846,-15.026115,CD8+ T naive,CD8,CD8B,CD8A,LINC02446,JUNB,JUN,IL7R,AIF1
8.3584175,13.787004,Erythroblast,HBM,HBD,CA1,HIST1H4C,PRDX2,AHSP,HBB,TMSB10
15.981997,-2.9231758,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,MALAT1,IGHD,CD74,HLA-DRB1,CD69
20.31173,8.174692,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,CTSS,FCN1,TYROBP
-12.014689,-2.6426978,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,GZMH,CCL4,GZMB,JUNB,LGALS1
-4.388324,-12.86038,CD4+ T naive,JUNB,CD69,MALAT1,TRAC,TRBC1,IL7R,HIST1H4C,IGKC
-8.470382,-9.449452,CD4+ T naive,JUNB,FOS,NEAT1,TRBC2,MALAT1,HBA1,CD69,HBD
8.716162,1.6182188,Transitional B,CD79B,TCL1A,IGKC,IGHM,IGLL1,CD24,HLA-DRA,SOX4
16.478012,-4.4684997,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,HLA-DRB1,CD69,JUN,CD74,IGHD
-10.708792,14.54467,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,AHSP,CD69
-14.551944,11.736679,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,TPT1,AHSP,JUN
-12.918606,-13.157873,CD8+ T naive,CD8B,CD8,LINC02446,MALAT1,CD8A,FOSB,ARL4C,FOS
-4.116109,-12.719204,CD4+ T naive,JUNB,FOS,NEAT1,ANXA1,TRBC2,JUN,CD7,TRAC
-13.268982,13.969736,Reticulocyte,MALAT1,HBD,HBA2,HBM,HBB,HBA1,AHSP,JUN
8.306523,1.1839967,Transitional B,CD79B,IGLC1,HLA-DRA,IGKC,TCL1A,CD24,YBX3,IGHM
8.643129,12.899197,Erythroblast,HBM,HIST1H4C,HBD,CA1,PRDX2,HBB,AHSP,HBA2
16.308815,-1.3732263,Naive CD20+ B IGKC+,IGKC,IGHM,IGHD,HLA-DRA,MALAT1,CD74,CD79A,IL4R
-4.2325435,-10.617849,CD4+ T naive,JUNB,HBA2,BCL11B,FOS,PCED1B-AS1,HBB,MARCKSL1,HIST1H4C
6.381835,12.849358,Erythroblast,HBM,HBD,CA1,AHSP,HIST1H4C,HBB,PRDX2,HBA2
17.296656,-2.6654673,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,MALAT1,IGHD,IGHM,JUN
16.97499,10.956171,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,LGALS1,FCN1,S100A12,VCAN
-4.3104553,-10.876824,CD4+ T naive,JUNB,IL7R,JUN,MALAT1,TRBC2,TPT1,CD3G,GZMM
-4.367998,-14.128436,CD4+ T naive,JUNB,JUN,HIST1H4C,MALAT1,CD3G,FOSB,BCL11B,TRBC2
-2.842262,-10.352417,CD4+ T naive,CD69,MALAT1,TNFAIP3,TRBC2,BCL11B,JUNB,TRBC1,CD3G
-12.398938,14.021919,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,TPT1,AHSP
11.041282,-4.5629864,Naive CD20+ B IGKC-,HLA-DRA,IGLC3,IGHM,CD74,IGHD,CD79A,VPREB3,HLA-DRB1
-14.893642,-14.386749,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,TRBC2,HIST1H4C,KLRK1,JUN
-3.6301193,13.244363,Normoblast,HBD,HBB,SLC25A37,HBA1,HBA2,TPT1,AHSP,SLC4A1
-6.8172913,-13.278936,CD4+ T naive,HIST1H4C,JUNB,ANXA1,BCL11B,CD7,TRBC2,NUCB2,CRIP1
20.19761,7.3500047,CD14+ Mono,S100A9,NEAT1,S100A8,LYZ,CTSS,TYROBP,FCN1,AIF1
-1.0519369,16.045418,Normoblast,HBD,HBM,AHSP,HBB,CA1,HBA1,HBA2,SLC4A1
20.736004,8.100845,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,MNDA,FCN1,KLF6
17.120571,-3.157934,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,JUNB,CD74,MALAT1,CD69,HLA-DRB1
-14.86891,-12.642995,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,KLRK1,JUNB,ANXA1,HBB
-5.8919706,-13.330352,CD4+ T naive,CD69,JUN,FOS,TRAC,NEAT1,CD3G,H1FX,JUNB
-5.7943153,-10.754841,CD4+ T naive,JUNB,TRBC2,FOS,TRAC,BCL11B,MALAT1,CD3G,TMSB10
-14.182286,14.074678,Reticulocyte,MALAT1,HBD,HBA2,HBM,HBB,HBA1,AHSP,BLVRB
-12.672138,-12.964846,CD8+ T naive,CD8B,CD8,CD8A,TNFAIP3,AIF1,KLRK1,IL7R,MALAT1
6.6172447,13.283691,Erythroblast,HBM,HBD,AHSP,CA1,HIST1H4C,PRDX2,HBB,BLVRB
-14.660744,-14.161954,CD8+ T naive,CD8,CD8A,CD8B,KLRK1,CD7,GZMM,TNFAIP3,LIME1
-7.929904,16.844627,Reticulocyte,HBD,MALAT1,HBM,AHSP,HBB,HBA2,HBA1,CA1
-13.933144,13.842694,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,HIST1H4C,BLVRB
-5.284974,-12.218731,CD4+ T naive,JUNB,BCL11B,H1FX,TPT1,PCED1B-AS1,TNFAIP3,AL499604.1,IGKC
14.8112335,-1.7349706,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DPB1,IGHM,HLA-DRB1,HLA-DPA1,HLA-DRB5
19.207867,12.00671,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,S100A12,FCN1,RETN
-13.582874,-13.737093,CD8+ T naive,CD8B,CD8,LINC02446,MALAT1,CD3E,JUN,TRBC2,KLRK1
-3.4927444,-7.4566445,CD4+ T activated,MALAT1,CRIP1,HBD,IGKC,JUN,CD3E,NEAT1,TNFAIP3
-9.055929,14.257778,Reticulocyte,HBD,MALAT1,AHSP,HBB,HBA1,HBA2,BLVRB,TPT1
-4.3337193,-11.367559,CD4+ T activated,HIST1H1D,H1FX,BCL11B,JUNB,TPT1,FOS,SAT1,KLRB1
8.116388,1.381362,Transitional B,IGKC,CD79B,TCL1A,IGLC1,IGHM,IGLC3,SOX4,VPREB1
15.952063,-2.9402223,Naive CD20+ B IGKC+,IGKC,CD69,HLA-DRA,IGHM,CD79A,HBA1,HLA-DRB1,CD74
-14.347561,-14.27974,CD8+ T naive,CD8,CD8A,LINC02446,ARL4C,GZMM,NUCB2,KLRK1,CD8B
-14.986429,-15.907269,CD8+ T naive,CD8B,CD8,KLRK1,JUNB,AIF1,LINC02446,GZMM,CD3E
-9.971382,3.0138288,NK,NKG7,GNLY,GZMB,CCL4,FOS,FGFBP2,GZMH,GZMA
-13.258635,-14.439407,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,GZMM,ID2,FOSB,IL7R
8.022718,14.320309,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,PRDX2,HBB,TMSB10
-4.305146,-6.149274,CD4+ T activated,CRIP1,JUN,ITGB1,TNFAIP3,CITED2,ANXA1,TRAC,AHNAK
8.028866,13.320528,Erythroblast,HBM,HBD,HIST1H4C,AHSP,CA1,PRDX2,HBB,TMSB10
-4.888646,-10.696391,CD4+ T activated,CD69,TRBC2,MALAT1,TNFAIP3,JUNB,ID2,BCL11B,TRAC
-11.868931,-1.7274466,CD8+ T CD57+ CD45RA+,GNLY,CCL5,NKG7,GZMH,CRIP1,GZMB,GZMA,CD8
-2.1462562,-5.1490316,CD4+ T activated,CRIP1,KLF6,ZFP36,MALAT1,MAF,KLRB1,IGLC2,AHNAK
-6.9512596,-8.098477,CD4+ T activated,CD69,TPT1,NEAT1,HIST1H4C,BCL11B,TRBC2,HBD,TMSB10
-4.7562213,2.070877,NK,NKG7,CCL4,CD69,CCL3,IRF1,MALAT1,TYROBP,GZMA
-4.930524,-7.4593954,CD4+ T activated,FOS,TRBC2,CD69,HBA1,HBB,JUNB,HBD,HBA2
-13.097652,-13.279864,CD8+ T naive,CD8,KLRK1,LINC02446,CD8B,IL7R,H1FX,CD8A,JUN
16.65726,9.940554,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,VCAN,MNDA
8.283435,13.750155,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,PRDX2,HBB,TMSB10
11.592633,-3.3985932,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,HLA-DRA,IGHD,CD74,MALAT1,TCL1A
-14.798341,-15.069743,CD8+ T naive,CD8B,CD8,LINC02446,NUCB2,CD8A,TRBC2,HIST1H4C,CD3E
-11.504551,14.668316,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,HBM,BLVRB
-9.71624,2.1204967,NK,NKG7,GNLY,GZMB,CCL5,FGFBP2,CST7,GZMA,PRF1
-7.874444,3.3931618,NK,CCL4,GNLY,NKG7,GZMB,CCL5,FGFBP2,GZMH,PRF1
-12.524176,-14.367983,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,NUCB2,FOSB,JUNB,DUSP2
8.221668,-1.0378864,Transitional B,HLA-DRA,CD79B,IGHM,IGLC2,IGLC3,TCL1A,CD74,VPREB3
-5.1050115,1.0969605,NK,NKG7,MALAT1,IRF1,KLRB1,KLRD1,TYROBP,GZMK,FCER1G
-7.8181615,-11.004965,CD4+ T naive,IL7R,HIST1H4C,JUNB,TRBC2,NEAT1,BCL11B,HBD,LIME1
-13.554483,-15.432765,CD8+ T naive,CD8B,CD8,LINC02446,HIST1H4C,CD8A,ANXA1,CD3G,TRAC
-2.6736088,-5.594014,CD4+ T activated,TRAC,FOS,TNFAIP3,MALAT1,JUNB,CRIP1,CD2,TRBC1
-5.2448606,-13.138716,CD4+ T naive,JUN,TRAC,ANXA1,FOS,MALAT1,TNFAIP3,JUNB,BCL11B
-12.4310255,-12.996895,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,KLRK1,IL7R,KLRB1
-7.994094,2.2345273,NK,GNLY,GZMB,NKG7,FOS,KLRB1,ITGB1,CCL4,JUNB
-14.518259,12.411081,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,BLVRB,TPT1
-14.941475,-13.963593,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,CD8A,JUN,CD3G,MALAT1
-14.043111,-14.796999,CD8+ T naive,CD8B,CD8,JUN,KLRK1,HIST1H4C,CD8A,CD3E,IL7R
-13.863329,12.15122,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,AHSP,JUN
-14.524487,-14.130995,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,GZMM,KLRK1,AIF1,TRBC2
-9.296223,1.7320756,NK,NKG7,GNLY,FOS,GZMB,FGFBP2,KLRB1,GZMH,CST7
14.368706,-3.3983347,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,IGLC2,CD74,CD69,IGHD,HLA-DRB1
-14.061971,14.364965,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,AHSP,TPT1
-13.528044,-12.38925,CD8+ T naive,CD8,CD8B,JUNB,CD8A,LINC02446,NELL2,ARL4C,PDE3B
16.631794,-3.5694907,Naive CD20+ B IGKC+,IGKC,HLA-DRA,JUN,CD74,HLA-DRB1,MALAT1,MEF2C,IGHM
19.468943,7.713722,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,TYROBP,FCN1,VCAN
4.8042994,12.4677105,Erythroblast,HBM,HIST1H4C,HBD,AHSP,HBB,CA1,CA2,PRDX2
12.695906,-1.6653492,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,MALAT1,VPREB3,CD79A
-12.727575,12.096954,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,TPT1,AHSP,JUN
-14.591558,11.629606,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,SLC25A37,TPT1,SLC4A1
-13.060089,12.890337,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,TPT1,SLC25A37
-3.3565426,-8.118906,CD4+ T activated,FOS,MALAT1,CD69,BCL11B,IL7R,ITGB1,TRBC2,PCED1B-AS1
16.049763,-3.821972,Naive CD20+ B IGKC+,IGKC,MALAT1,CD74,KLF6,SAT1,CD79A,IGHD,IGHM
17.235567,9.786651,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,CST3,NEAT1
-14.262182,-13.942917,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,PCED1B-AS1,KLRK1,FOS,CD7
-4.333558,-11.109245,CD4+ T naive,MALAT1,TPT1,CD7,IL7R,JUNB,TRBC2,BCL11B,ID2
-15.525175,-12.005945,CD8+ T naive,CD8B,CD8,CD8A,CRIP1,GZMM,LINC02446,TRBC2,HBA1
9.723,0.45960838,Transitional B,IGKC,CD79B,IGHM,HLA-DRA,VPREB3,CD79A,TCL1A,SAT1
5.798062,15.368912,Erythroblast,HBD,HBM,AHSP,CA1,PRDX2,HBB,CA2,BLVRB
-13.975818,-13.823156,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,ARL4C,JUN,HIST1H1D
-7.7857056,16.406006,Normoblast,HBD,HBM,MALAT1,HBB,AHSP,HBA2,HBA1,BLVRB
-13.848211,-12.149213,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,ANXA1,MALAT1,CD7,TNFAIP3
-0.89586526,-10.007165,CD4+ T naive,CD69,CITED2,FOS,TRBC1,JUNB,PRKCQ-AS1,ANXA1,KLF6
-4.3580494,-11.268751,CD4+ T naive,JUNB,FOS,TRAC,JUN,CD69,IL7R,HIST1H4C,HBD
20.933086,7.8565674,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,VCAN,CTSS,FCN1
-1.630186,-3.7379112,CD4+ T activated,TRAC,MALAT1,JUN,KLRB1,TNFAIP3,JUNB,BCL11B,HBD
-6.976817,-14.575706,CD4+ T activated,CITED2,MALAT1,TRBC2,TRAC,CD69,IGKC,H1FX,HBD
-8.431913,2.7939377,NK,NKG7,GNLY,CCL4,GZMB,CST7,FGFBP2,KLRD1,JUNB
-13.466684,-13.382826,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AL499604.1,GZMM,HBA2,JUNB
-8.437338,14.181839,Reticulocyte,HBM,HBD,MALAT1,HBA1,HBB,HBA2,TPT1,AHSP
-1.5645072,13.070847,Normoblast,SLC25A37,HBD,SLC4A1,IGLC3,TFRC,SPTA1,AHSP,HBB
-11.326335,-14.703016,CD4+ T activated,CD8A,JUN,MALAT1,FOS,ANXA1,TRBC2,CITED2,FOSB
-8.850693,15.680784,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,AHSP,HBA1,BLVRB
-14.99622,-14.589504,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,TRAC,GZMM,KLRK1,CD7
-12.452031,-2.3300235,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,CD8,CD8B,ITGB1,CD8A,GZMH
18.745241,11.700561,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,AC020656.1,FCN1,MNDA
9.893476,-6.727627,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD69,IGHM,CD74,IGHD,HLA-DRB1,HLA-DPB1
-4.9940863,-10.354305,CD4+ T naive,TRAC,JUNB,CD3G,JUN,HBD,MALAT1,TMSB10,PCED1B-AS1
7.563812,0.06015508,Transitional B,TCL1A,HLA-DRA,CD79B,IGHM,CD69,VPREB3,IGKC,SOX4
-14.234105,-15.126442,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,TNFAIP3,GZMM,HIST1H4C,CD7
-14.382269,-16.040565,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,KLRK1,GZMM,CD3E,JUNB
-12.730265,-14.19158,CD8+ T naive,CD8,CD8A,KLRK1,CD8B,IL7R,CD7,CD69,NUCB2
-13.384384,-14.371144,CD8+ T naive,CD8,CD8B,LINC02446,ANXA1,CD8A,JUNB,TNFAIP3,NUCB2
-14.082031,-13.72086,CD8+ T naive,CD8B,CD8,CD8A,JUNB,IL7R,HIST1H4C,CD27,GIMAP7
-2.538924,-11.514861,CD4+ T naive,TRBC2,JUNB,CD69,TPT1,FOS,CD2,JUN,LCK
-16.335995,10.806154,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TMSB10,TPT1,HBD,HIST1H4C
8.257547,0.55459523,Transitional B,CD79B,IGLC1,IGHM,TCL1A,IGLC2,FOS,HLA-DRA,HIST1H1C
-2.4548779,-11.407054,CD4+ T naive,JUN,JUNB,MALAT1,DUSP2,TRBC1,SAT1,BCL11B,IGKC
-4.4271116,-10.557247,CD4+ T naive,IL7R,HIST1H4C,MALAT1,BCL11B,JUN,SAT1,IGKC,TRBC2
-5.5278425,-13.674818,CD4+ T naive,BCL11B,MALAT1,JUNB,CD69,CD7,TRBC2,JUN,GPR183
-14.943262,-15.484783,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,JUNB,CD27,LIME1
-6.9500146,-12.223024,CD4+ T naive,JUNB,TRAC,HBD,FOS,FOSB,JUN,TPT1,BCL11B
16.946892,7.795183,CD14+ Mono,LYZ,S100A9,CTSS,S100A8,FCN1,NEAT1,TYROBP,HLA-DRA
10.461159,-4.1982565,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,CD79B,MALAT1,IGHD,HLA-DRB1
-13.607802,10.98028,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,ARL4A,HIST1H4C
-14.81398,-12.460041,CD8+ T naive,CD8B,CD8,JUNB,LINC02446,AIF1,NUCB2,IL7R,CD7
-10.999229,-2.6188922,CD8+ T CD57+ CD45RA+,NKG7,CCL5,CD8B,CD8,ITGB1,GZMH,JUNB,HBA2
-14.497601,-15.5959015,CD8+ T naive,CD8,CD8B,LINC02446,GZMM,TRAC,JUNB,CD7,FOS
-2.905778,-10.427731,CD4+ T naive,TRBC1,JUN,ID2,CRIP1,IL7R,JUNB,MALAT1,BCL11B
7.8042455,13.596062,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,PRDX2,HBB,TMSB10
8.242559,1.801732,Transitional B,IGKC,CD79B,VPREB3,HLA-DRA,CD24,TCL1A,IGHM,VPREB1
-2.0121276,-10.346922,CD4+ T naive,JUNB,FOS,BCL11B,CD7,JUN,MALAT1,TRAC,IL7R
-12.60861,-15.390963,CD8+ T naive,CD8B,CD8,CD8A,FOS,KLF6,IL7R,JUN,JUNB
-14.83774,-15.763145,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,GZMM,NUCB2,AIF1,JUN
-10.655169,16.023722,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,AHSP,HBA1,BLVRB
