UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
14.782793,-11.285851,CD8+ T naive,CD8B,CD8,CD8A,HBB,AIF1,HIST1H4C,HBA1,LINC02446
-10.554003,-7.1370406,NK,NKG7,GNLY,CCL5,GZMB,GZMH,CCL4,FGFBP2,GZMA
7.279809,-13.57305,CD4+ T naive,JUN,H1FX,SAT1,HBA1,IRF1,TRBC2,RPS27,HIST1H4C
-2.0629387,-12.272904,CD4+ T activated,CRIP1,S100A4,ANXA1,S100A11,HBA1,KLRB1,IL7R,ITGB1
-10.237126,-12.359624,CD8+ T CD57+ CD45RA+,NKG7,S100A4,GNLY,CCL5,GZMH,CRIP1,IL32,FOS
12.668864,-11.233187,CD8+ T naive,LINC02446,CD8,CD8B,CD8A,HCST,HBB,IL32,AIF1
6.895841,16.409126,Reticulocyte,HBA2,MALAT1,HBB,HBD,HBA1,RPS27,RPL30,RPL34
6.843788,-13.881153,CD4+ T naive,HBA1,TRBC2,HBD,FOSB,GADD45B,RPS27,SAT1,RPL30
7.58897,18.641855,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPS27
4.4342313,-12.037321,CD4+ T activated,HBA1,S100A4,JUN,HBB,HIST1H1D,IGKC,H1FX,TRBC1
-8.199546,12.183719,CD14+ Mono,S100A9,CTSS,S100A4,S100A8,LYZ,FTL,RGS2,VCAN
-9.797047,-12.354721,CD8+ T CD57+ CD45RA+,CCL5,GNLY,NKG7,GZMH,GZMB,S100A4,FGFBP2,GZMA
11.524202,-8.93358,CD8+ T naive,CD8,CD8A,LINC02446,CD8B,KLRK1,AL499604.1,MT-ATP6,IL32
5.223022,-11.237683,CD4+ T naive,HBD,TRBC2,HBM,IRF1,MALAT1,RPL32,RPS27,JUN
7.2378902,17.166315,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBM,HBD,MT-ATP6,RPS27
6.3129606,-14.920021,CD4+ T naive,SAT1,FOS,TRBC1,HBD,RPL3,IL7R,S100A4,RPS12
-12.407105,2.566022,Transitional B,IGHM,TCL1A,CD79B,IGLC3,HLA-DRA,CD74,ZEB2,MALAT1
-5.754324,11.060035,CD14+ Mono,S100A9,S100A8,S100A4,LYZ,LGALS1,FCN1,AIF1,CST3
-20.442924,2.9450798,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD79A,IGHD,JUN
-7.7145433,10.7794695,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,AIF1,VCAN,FTL,FCN1
20.470545,1.1537052,Erythroblast,HBM,HBD,CA1,HBB,HIST1H4C,AHSP,HBA1,HBA2
11.939233,-12.972155,CD8+ T naive,CD8B,CD8,KLRK1,TRBC1,HBA1,GAPDH,NEAT1,HCST
6.3683624,-13.364243,CD4+ T naive,HBA1,HBB,FOSB,TRBC1,NEAT1,HBA2,RPS27,S100A4
8.827844,16.159424,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,IFIT1B,FOS
9.005206,14.749871,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,AHSP,BLVRB,FOS
8.012851,-14.804021,CD4+ T naive,FOS,HBA1,FOSB,SAT1,RPL13,TRBC2,H1FX,RPS27
2.598953,-12.6322565,CD4+ T activated,TRBC1,S100A4,FOS,TRBC2,BCL11B,TRAC,NEAT1,CD3G
5.1091127,-14.740952,CD4+ T naive,UBB,TRBC1,HBA1,FOSB,RPL3,NEAT1,RPS27,HIST1H4C
-10.1432495,-7.8883047,NK,NKG7,GNLY,S100A4,CCL5,FGFBP2,CCL4,CST7,GZMH
4.8660736,-13.590294,CD4+ T naive,HBA1,TRBC1,HBB,HBD,IRF1,RPS27,SAT1,RPL32
-10.244443,-6.315802,NK,NKG7,CCL4,GZMB,CCL5,GNLY,CST7,PRF1,KLRB1
-20.59147,0.076352,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79B,HLA-DPA1,HLA-DRB1,CD79A
-13.693459,4.004097,Transitional B,IGHM,TCL1A,IGKC,CD79B,HLA-DRA,IGLC1,VPREB3,CD79A
-9.07974,-6.312323,NK,GNLY,NKG7,CCL4,KLRB1,GZMA,CST7,CCL3,CCL5
-9.521352,-7.940324,NK,NKG7,GNLY,CCL5,S100A4,CCL4,GZMB,GZMA,CRIP1
-10.145642,-12.343916,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,GNLY,FOS,CST7,CRIP1,S100A4
0.09177297,-12.423125,CD4+ T activated,S100A4,CRIP1,MALAT1,SAT1,S100A11,IL32,TRBC1,HBA1
-11.139741,2.7458265,Transitional B,HLA-DRA,CD79B,IGHM,CD74,TCL1A,VPREB3,IGLC3,CD79A
-12.577095,4.034943,Transitional B,TCL1A,CD79B,IGHM,HLA-DRA,IGLC1,BCL7A,IGKC,VPREB3
5.170229,-12.629846,CD4+ T naive,JUN,HBA1,FOS,RPS27,DUSP2,NEAT1,RPS12,CRIP1
-9.067719,-6.72242,NK,NKG7,GNLY,CCL5,CST7,GZMB,GZMA,S100A4,FGFBP2
6.6561604,16.752136,Reticulocyte,HBA2,MALAT1,HBD,HBB,HBA1,MT-ATP6,RPL30,RPL34
-10.5187435,-12.82074,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,S100A4,GZMH,FGFBP2,CCL4,GZMA
5.87399,-12.571698,CD4+ T activated,HBA1,SAT1,FOS,TRBC2,HBB,RPS27,GADD45B,TNFAIP3
13.777725,-10.199386,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,HBA1,NEAT1,HBB,MT-ATP6
15.550586,3.734989,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,PRDX2,HBA1
-20.499855,1.4509921,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,IGHD,CD79A
16.78877,4.386828,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
-0.91857237,-13.101266,CD4+ T activated,KLRB1,S100A4,IL7R,CCL5,HBA1,IL32,PPP2R5C,HBB
8.675099,18.136593,Reticulocyte,HBM,HBA2,HBB,HBD,MALAT1,HBA1,AHSP,FOS
-20.778233,0.38198435,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,CD79A,HLA-DPA1
-22.035229,0.8903041,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1,IGHD
12.673282,-9.963795,CD8+ T naive,CD8B,CD8,CD8A,IL7R,GZMM,HIST1H1D,AL499604.1,HIST1H4C
12.26095,-12.565276,CD8+ T naive,CD8,HBA1,LINC02446,CD8B,SAT1,HCST,HBB,HIST1H4C
13.242017,-10.266646,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,HCST,HIST1H4C,CD7
4.8597054,16.793022,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPS27,RPL34
-21.454258,1.1961815,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DPB1,CD79A,HLA-DRB1,HLA-DPA1
7.2279186,15.24008,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,AHSP,RPS27
7.756974,17.189949,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,HBM,RPS27,AHSP
6.274458,-13.348464,CD4+ T naive,HBA1,TRBC1,HBA2,HBB,MALAT1,GADD45B,FOSB,RPS27
12.574804,-9.784658,CD8+ T naive,CD8,LINC02446,CD8B,TRBC2,IL7R,KLRK1,HIST1H1D,TRBC1
-5.7287436,10.923599,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A4,FCN1,FOS,UBB
-0.8995529,-11.958071,CD4+ T activated,S100A4,IL7R,ANXA1,S100A11,HBA1,TRBC1,CRIP1,PPP2R5C
-9.87398,-12.57619,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMH,S100A4,HBA1,GZMB,CRIP1
-10.060768,12.778196,CD14+ Mono,CTSS,S100A9,LYZ,AIF1,S100A8,FTL,FCN1,FGL2
-9.971326,-6.108554,NK,NKG7,CCL4,GNLY,GZMB,CCL5,GZMA,CST7,KLRD1
14.108612,-11.188293,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,KLRK1,CRIP1,CD8A,IL32
-10.632788,-6.8966684,NK,NKG7,GNLY,GZMB,GZMH,GZMA,FGFBP2,S100A4,CCL4
-16.718431,-1.325825,Naive CD20+ B IGKC-,HLA-DRA,IGHM,IGLC3,HLA-DRB1,CD74,IGLC1,TCL1A,CD79A
-10.084847,-12.773997,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,S100A4,CRIP1,CCL4,GZMB,CST7
13.574351,-11.2919445,CD8+ T naive,CD8B,CD8,CD8A,HCST,HBB,S100A4,RPL3,LINC02446
7.9951506,17.723276,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPL30
10.086662,18.321592,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
17.705505,2.4305933,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,PRDX2
-12.489262,4.1095715,Transitional B,TCL1A,CD79B,IGHM,HLA-DRA,CD24,SOX4,IGLC1,CD74
5.623432,-15.473072,CD4+ T naive,FOS,HBA1,TRBC1,JUN,TRAC,UBB,SAT1,AIF1
-3.3961282,-11.634897,CD4+ T activated,S100A4,IL7R,CCL5,KLRB1,TNFAIP3,IL32,FOS,MALAT1
14.886293,-11.861386,CD8+ T naive,CD8B,CD8,LINC02446,HCST,IL7R,CD8A,HBB,NEAT1
5.8667307,-12.659041,CD4+ T naive,HBA1,UBB,FOSB,NEAT1,S100A4,HBB,HBD,RPS27
12.996628,-10.130548,CD8+ T naive,CD8B,CD8,LINC02446,IL7R,DUSP2,HCST,GZMM,TRBC2
20.46138,0.8677335,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HIST1H4C,HBA2,HBA1
-22.047516,1.4146295,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,RALGPS2
4.7475924,-15.143343,CD4+ T naive,HBD,FOS,MALAT1,NEAT1,RPS27,S100A4,TRBC2,RPL30
4.6337614,-9.558579,CD4+ T naive,JUN,RPS27,MALAT1,HBA1,IL7R,HIST1H4C,AL499604.1,TNFAIP3
15.319365,3.8962607,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,PRDX2,HBA1
10.309143,17.489391,Reticulocyte,HBD,HBM,HBA2,MALAT1,HBB,HBA1,AHSP,BLVRB
5.812096,-10.663052,CD4+ T naive,MALAT1,RPS27,HBA1,HIST1H4C,HBB,RPL32,RPL30,JUN
-10.627785,-6.1453576,NK,NKG7,GNLY,CCL4,GZMB,KLRB1,CCL5,FGFBP2,CST7
15.27325,11.210989,Normoblast,HBD,HBM,AHSP,HBB,HBA2,HBA1,ARL4A,SLC25A37
7.8267584,17.98175,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBD,HBA1,RPS27,FOS
-7.3296375,-6.7315717,NK,GNLY,NKG7,CCL4,KLRB1,GZMA,CST7,CCL5,KLRD1
13.476405,-12.088821,CD8+ T naive,CD8B,LINC02446,CD8,HIST1H4C,KLRK1,TRBC2,HBA1,CD74
-11.004783,-11.588625,CD8+ T CD57+ CD45RA+,CCL5,NKG7,CCL4,S100A4,GZMB,FGFBP2,GZMH,GZMA
-10.570175,12.262368,CD14+ Mono,CTSS,S100A9,HLA-DRA,S100A8,CST3,FTL,NEAT1,LYZ
-17.435608,-0.692217,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,TCL1A,IGHD
5.331669,17.083862,Reticulocyte,HBA2,MALAT1,HBB,HBA1,FOS,HBD,MT-ATP6,RPS27
12.933419,-12.266131,CD8+ T naive,CD8,CD8A,TRBC1,HCST,OXNAD1,KLRK1,SAT1,DDIT4
2.802352,-12.974276,CD4+ T activated,S100A4,FOS,TRBC2,CD8B,IL7R,S100A6,SAT1,HBD
5.200594,-13.42533,CD4+ T naive,FOS,HBA1,S100A4,RPS27,GADD45B,HBD,NEAT1,BCL11B
15.556234,3.7468534,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
2.1429155,-12.551147,CD4+ T naive,TRBC1,IL7R,S100A4,HBA1,H1FX,ANXA1,HBD,JUN
2.188933,-9.232422,CD4+ T activated,CRIP1,HBA1,HBD,S100A4,TRBC2,FOS,IL7R,JUN
16.956257,1.9067976,Erythroblast,HBM,HBD,HBB,CA1,AHSP,HBA1,HBA2,HIST1H4C
6.274963,16.579372,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,MT-ATP6,RPS27,RPL32
19.931734,1.3721672,Erythroblast,HBM,HBD,AHSP,HIST1H4C,HBB,HBA2,HBA1,PRDX2
8.860231,16.40436,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,HBM,FOS
-8.753005,11.444632,CD14+ Mono,S100A9,CTSS,S100A8,LYZ,VCAN,FCN1,FGL2,IFI30
-10.039347,-6.4621987,NK,NKG7,GNLY,CCL4,GZMB,GZMA,GZMH,CST7,S100A4
-1.439281,-11.863719,CD4+ T activated,CRIP1,S100A4,IL7R,ITGB1,ANXA1,HBA1,S100A11,IL32
12.928781,-9.466004,CD8+ T naive,CD8B,CD8,JUN,LINC02446,CD8A,HBA1,CTSW,HIST1H4C
13.383783,-12.937206,CD8+ T naive,LINC02446,CD8B,CD8,HBA1,NEAT1,HBB,CD8A,TRBC1
-8.453139,4.209325,Transitional B,MALAT1,UBB,IGLC1,ZEB2,JUN,AFF3,HBM,RPS27
3.428575,-10.252445,CD4+ T naive,HBA1,CRIP1,MALAT1,HBD,HBA2,FOS,RPS27,FOSB
-8.842383,14.55589,CD14+ Mono,S100A9,CTSS,NAMPT,KLF6,LYZ,S100A8,SOD2,NEAT1
11.329657,-11.030599,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,AIF1,GZMM,CD8A,HIST1H4C
-20.92117,-0.8290278,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,IGHD,CD79A,HLA-DPB1
9.197502,18.183903,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,MT-ATP6
6.0083838,-13.472638,CD4+ T naive,RPS27,ACTB,RPL30,RPS12,RPS14,RPL3,RPL34,MALAT1
12.188022,15.609407,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,HBM,AHSP,ARL4A
8.272377,16.894253,Reticulocyte,HBA2,HBD,MALAT1,HBB,HBA1,HBM,FOS,RPS27
11.212702,-11.647453,CD8+ T naive,TRBC1,CD8,CD8B,HCST,IL32,GPR183,FOS,HBB
6.819011,-11.148352,CD4+ T naive,RPS12,HCST,RPS27,DUSP2,SAT1,GADD45B,RPL32,HBA1
12.749927,-14.092228,CD8+ T naive,CD8B,CD8,S100A4,HBD,FOS,H1FX,IL32,UBB
6.9525137,17.595266,Reticulocyte,HBA2,MALAT1,HBD,HBB,HBA1,FOS,RPL30,HBM
-21.151518,1.5507739,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,HLA-DPB1,MS4A1
-6.8966074,13.746941,CD14+ Mono,S100A9,CTSS,S100A8,S100A4,CST3,LYZ,FOS,FCN1
6.522256,-12.979587,CD4+ T naive,LINC02446,TRBC1,S100A4,JUN,RPS27,SAT1,FOS,RPL30
12.803238,-12.156581,CD8+ T naive,CD8,CD8B,KLRK1,CD8A,HBA1,IL32,AIF1,TUBA1B
13.575575,-10.706453,CD8+ T naive,CD8B,CD8,LINC02446,HBB,KLRK1,HBA1,AIF1,CD8A
7.563161,-12.541287,CD4+ T naive,HIST1H4C,HBA1,S100A4,RPS12,CRIP1,RPL3,RPS27,RPL32
-2.572945,-11.257891,CD4+ T activated,S100A4,CCL5,CRIP1,GZMA,KLRB1,IL7R,JUN,TRBC1
-15.499659,3.749625,Transitional B,IGHM,CD79B,RGS2,CD74,HLA-DRA,IGLC1,TCL1A,CD79A
-11.028763,-11.829974,CD8+ T CD57+ CD45RA+,NKG7,CCL5,S100A4,GZMB,CRIP1,GZMH,CST7,GNLY
-20.70467,-0.17108929,Naive CD20+ B IGKC+,IGKC,IGLC3,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,HLA-DQA1,IGHM
13.037244,16.26668,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,RPS27
8.634848,18.049326,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,AHSP,IFIT1B
12.108738,16.856586,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,IFIT1B
-21.316507,0.9657135,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79B,IGHD
-20.81081,0.7438469,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,CD79A,HLA-DPB1,HLA-DQA1
15.186935,10.405739,Normoblast,HBD,HBM,HBB,AHSP,HBA2,HBA1,SLC25A37,SLC4A1
13.988383,-13.5987425,CD8+ T naive,CD8B,CD8,HBA1,HCST,LINC02446,NEAT1,KLRK1,RPS12
-9.98533,-11.400005,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,S100A4,GZMH,GZMA,GZMB,CST7
12.001028,16.814617,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,RPS27
9.095072,15.944662,Reticulocyte,HBD,HBA2,MALAT1,HBB,AHSP,HBA1,FOS,BLVRB
-19.528973,-2.433438,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,CD79A,HLA-DPA1
8.438327,16.204172,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,AHSP,IFIT1B,MT-ATP6
1.0232161,-14.636423,CD4+ T activated,FOS,IL7R,S100A4,KLRB1,JUN,HBA1,FOSB,IL32
-11.757968,3.8774765,Transitional B,IGHM,IGLC1,CD79B,HLA-DRA,TCL1A,VPREB3,CD74,BCL7A
2.0243092,-12.5582695,CD4+ T activated,TRBC1,MALAT1,IL7R,ARL4C,PPP2R5C,SAT1,CRIP1,GADD45B
7.6008863,-14.236573,CD4+ T activated,JUN,CRIP1,HIST1H1C,HBA1,RPS12,HBB,RPL36,RPS14
-1.0439143,-4.9419584,CD8+ T CD57+ CD45RA+,HBB,HBA2,HBA1,HLA-DRA,CD8,AIF1,HLA-DRB1,CD79B
13.11734,-10.564013,CD8+ T naive,CD8,CD8B,H1FX,HBA1,SRGN,TRBC2,CTSW,HBB
-8.131191,9.687204,NK,S100A9,LYZ,S100A8,CCL4,CCL5,NKG7,CST3,CTSS
-12.466154,4.380192,Transitional B,IGHM,CD79B,HLA-DRA,FOS,CD74,IGKC,VPREB3,IGLC1
8.012812,-12.2335415,CD4+ T naive,TRBC1,HBA2,JUN,FOS,HBB,HBA1,HIST1H1D,RPL34
4.9600945,-14.571544,CD4+ T naive,TRBC1,FOS,SAT1,HBA1,MALAT1,IL7R,GADD45B,FOSB
10.32441,17.359915,Reticulocyte,HBD,HBM,HBA2,HBB,MALAT1,HBA1,MT-ATP6,AHSP
5.216561,-14.94161,CD4+ T naive,SAT1,UBB,FOSB,FOS,RPS27,HBA1,RPL30,RPS14
6.7948203,15.912407,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,MT-ATP6,RPS27,AHSP
7.397296,-11.748764,CD4+ T activated,HBA1,JUN,HBB,GPR183,RPS12,RPS14,CRIP1,RPS27
-10.381245,-11.54691,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,S100A4,CCL4,CRIP1,GZMB,GZMH
-12.723731,2.375567,Transitional B,IGHM,CD79B,TCL1A,HLA-DRA,CD74,IGLC2,IGLC3,VPREB3
-12.098101,2.5794497,Transitional B,IGHM,IGLC2,TCL1A,HLA-DRA,CD79B,CD24,CD74,PCDH9
8.406223,17.968008,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,RPS27,MT-ATP6
6.9572186,17.284815,Reticulocyte,HBA2,HBB,HBD,MALAT1,HBA1,FOS,AHSP,HBM
5.631363,16.87967,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,FOS,RPS14,MT-ATP6
6.0920954,16.95576,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,RPS27,MT-ATP6,RPL34
5.211348,-13.411328,CD4+ T naive,TRBC1,FOS,NEAT1,RPS27,GADD45B,TRBC2,SAT1,H1FX
6.540229,16.876038,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,MT-ATP6,RPS27,PTMA
-21.481821,1.3408508,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,CD79B
7.460001,16.262403,Reticulocyte,HBA2,MALAT1,HBD,HBB,HBA1,UBB,AHSP,RPL3
-9.750944,-7.9699745,NK,NKG7,GNLY,CCL4,CCL5,GZMB,CST7,FGFBP2,S100A4
5.0033255,16.189972,Reticulocyte,MALAT1,HBA2,HBB,HBA1,RPS27,MT-ATP6,HBD,FOS
-8.1236515,13.388979,CD14+ Mono,S100A9,NEAT1,CTSS,S100A8,S100A4,LYZ,AIF1,FCN1
13.477357,-12.811978,CD8+ T naive,CD8B,LINC02446,CD8,CRIP1,HBA1,TRBC1,ZFP36,RPS14
7.519431,-14.390833,CD4+ T naive,HBB,HBA1,S100A4,RPS27,HIST1H4C,HBD,RPS14,RPS12
-11.0267725,2.2859125,Transitional B,HLA-DRA,IGLC3,CD74,CD79B,IGHM,HLA-DPB1,HLA-DRB1,TCL1A
-21.96592,1.3465712,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,IGHM,IGHD,HLA-DPB1,HLA-DQA1
-9.196743,-6.69403,NK,NKG7,GZMB,GNLY,CST7,PRF1,KLRB1,CCL5,FGFBP2
17.37288,6.485542,Normoblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,SLC4A1
-6.866568,13.097266,CD14+ Mono,S100A9,S100A8,CTSS,S100A4,VCAN,LYZ,FOSB,FOS
13.157254,-9.692626,CD8+ T naive,LINC02446,CD8,CD8B,KLRK1,HCST,MALAT1,CD8A,TRBC2
12.938558,-9.870433,CD8+ T naive,LINC02446,CD8B,CD8,CD8A,IL32,HCST,H1FX,KLRK1
12.181606,-9.224751,CD8+ T naive,CD8,CD8B,KLRK1,HIST1H4C,HCST,JUN,S100B,FOS
-8.188463,3.8787062,Transitional B,MALAT1,MT-ATP6,RPL30,HBM,HBD,RPL34,PTMA,UBB
9.094042,18.046175,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,FOS
-7.659498,13.454189,CD14+ Mono,S100A9,CTSS,S100A8,S100A4,LYZ,FCN1,FTL,FGL2
9.03912,17.952137,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,MT-ATP6,AHSP
13.675448,-11.24031,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,HIST1H4C,HIST1H1D,TRBC2
-20.60809,0.51883924,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,CD79B,CD79A
11.888209,-14.503868,CD8+ T naive,CD8B,FOS,CD8,HBB,JUN,CD8A,FTH1,SAT1
14.455538,-11.738575,CD8+ T naive,CD8B,CD8,HBA1,CD8A,NEAT1,HBB,UBB,HBA2
7.942704,-14.292181,CD4+ T naive,TRBC2,HBD,JUN,RPS14,RPS27,CD8B,MALAT1,RPS12
3.5297244,-11.511464,CD4+ T naive,TRBC2,SAT1,RPS27,DUSP2,RPL34,RPS12,RPL13,ACTB
4.880683,-12.622741,CD4+ T activated,TRBC1,HBD,FOS,UBB,GADD45B,JUN,CD74,S100A4
12.35532,-10.574715,CD8+ T naive,CD8B,CD8,LINC02446,CD7,KLRK1,HCST,AIF1,GZMM
14.062969,-12.473036,CD8+ T naive,CD8B,CD8,IL7R,HBB,NEAT1,HBA1,FOS,IL32
10.050779,17.683235,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,AHSP,MALAT1,FOS
-20.923916,1.0223734,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPA1,CD79A,IGHD
5.701199,17.89901,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,FOS,RPS14,MT-ATP6
2.509853,-11.15473,CD4+ T naive,TRBC1,IL7R,MALAT1,KLF6,TRBC2,ANXA1,GPR183,HBA1
15.533904,-12.407959,CD8+ T naive,CD8B,CD8,AIF1,LINC02446,HBA2,HBB,CD8A,HBA1
14.302043,-11.183348,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBB,HBA1,KLRK1,TRBC2
17.570702,6.337261,Normoblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
-20.946865,-0.16776544,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,CD79A,HLA-DPB1,HLA-DRB1,CD79B,IGLC2
1.4046813,-11.0182295,CD4+ T activated,S100A4,FOS,JUN,S100A6,HBA2,CD2,HBD,MALAT1
-21.85148,1.6868575,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DPA1,MS4A1
-9.741347,-12.692357,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMH,CRIP1,S100A4,GZMA,FGFBP2
-2.2159781,-11.61843,CD4+ T activated,S100A4,CRIP1,IL7R,ITGB1,S100A11,GZMK,FOS,IL32
-10.964882,-6.817773,NK,CCL4,GNLY,NKG7,CCL5,CRIP1,S100A4,GZMA,GZMB
6.8902225,16.43436,Reticulocyte,HBA2,MALAT1,HBA1,HBB,HBD,MT-ATP6,RPL30,RPL34
-0.52547365,-13.09561,CD4+ T activated,S100A4,CRIP1,FOS,TRBC1,S100A11,JUN,IL32,LGALS1
7.4715858,-13.525411,CD4+ T naive,TRBC1,SAT1,RPS27,FOS,HIST1H4C,DUSP2,RPS14,HBB
7.1390305,17.385574,Reticulocyte,HBA2,MALAT1,HBB,HBD,HBA1,MT-ATP6,HBM,AHSP
-21.650694,2.0167248,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1,CD79A,HLA-DQA1
13.049095,-10.622684,CD8+ T naive,CD8B,CD8,HBA1,HBB,HCST,AIF1,HBA2,GAPDH
4.3913236,-12.171909,CD4+ T naive,MALAT1,HIST1H4C,CD74,BCL11B,HBA1,RPL30,HCST,RPS27
7.582843,18.652023,Reticulocyte,HBM,HBA2,MALAT1,HBD,HBB,HBA1,RPS27,RPL3
-1.6268841,-12.1749735,CD4+ T activated,KLRB1,S100A4,IL7R,TNFAIP3,HIST1H1D,CRIP1,HBA1,CCL5
-4.220911,-10.8423815,CD4+ T activated,IL7R,KLRB1,TNFAIP3,CCL5,IL32,S100A4,CD2,HIST1H4C
5.8689127,-10.266134,CD4+ T naive,FOS,HBD,DUSP2,TRBC2,RPS27,HBA1,CRIP1,ZFP36
7.376087,-12.319207,CD4+ T naive,HIST1H4C,JUN,HBA1,SAT1,FOSB,RPL3,RPS27,HBD
-9.647565,-6.154291,NK,CCL4,GNLY,NKG7,GZMB,KLRB1,GZMA,S100A4,CST7
