UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-8.043576,8.282417,CD4+ T naive,TNFAIP3,TRBC1,SAT1,S100A4,HBD,CITED2,AL499604.1,CD74
-9.816671,8.655919,CD4+ T naive,HIST1H4C,IL7R,FOS,TNFAIP3,CITED2,SAT1,HBB,JUN
-7.2748537,9.364866,CD4+ T naive,CD3D,LTB,TNFAIP3,IGLC3,MALAT1,TRBC1,NEAT1,SAT1
16.51796,5.910509,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,VCAN,TYROBP,MNDA,JUN
6.0766263,-21.647327,Reticulocyte,HBB,MALAT1,HBA2,HBA1,TPT1,HBD,JUN,LTB
14.805504,4.614886,CD14+ Mono,S100A9,LYZ,S100A8,CTSS,VCAN,LTB,FCN1,SAT1
-10.1557045,13.915812,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,CD8A,HBB,AIF1,MALAT1
-12.778463,14.445475,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,NUCB2,CD7,CRIP1,GZMM
-8.95583,-8.931402,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGHM,IGHD,CD79A
-11.883422,14.696661,CD8+ T naive,CD8B,CD8,KLRK1,ZFP36,HIST1H1D,HBA1,CD8A,PDE3B
2.0670161,3.7744105,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,S100A4,FOS,GZMH,IL32,CST7
-8.6269865,9.495111,CD4+ T naive,S100A4,FOS,BCL11B,TRBC2,AL499604.1,JUN,TNFAIP3,HBA1
-6.066799,9.603144,CD4+ T activated,FOS,TRBC1,IL7R,PIK3IP1,HBD,HBM,BCL11B,MALAT1
-3.966471,-9.217372,Transitional B,IGLC3,RGS2,IGKC,CD79B,TCL1A,IGHM,CCDC191,VPREB3
17.649956,3.3853788,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,AC020656.1,LTB,TYROBP
-10.111984,14.152645,CD8+ T naive,LINC02446,CD8,KLRK1,PDE3B,MALAT1,FOS,GIMAP7,OXNAD1
15.171399,-11.336019,Erythroblast,HBM,HBD,AHSP,HBB,CA1,CA2,BLVRB,PRDX2
-2.8351696,-7.6017423,Transitional B,NEAT1,CD74,FOS,IGHM,MALAT1,HBD,PPP2R5C,HLA-DRA
-7.6965094,8.568447,CD4+ T naive,TNFAIP3,FOS,JUN,HIST1H4C,IL7R,TRBC1,SAT1,MALAT1
9.651516,-21.80475,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,MALAT1,BLVRB,ARL4A
1.9087517,4.061762,CD8+ T CD57+ CD45RA+,NKG7,CCL5,TRBC1,GZMA,SRGN,S100A4,GNLY,CCL4
-6.1096306,6.462661,CD4+ T activated,HIST1H1D,MALAT1,TRBC1,ZFP36,KLF6,IL32,IL7R,TNFAIP3
-6.359171,4.536235,CD4+ T activated,HBA1,FOS,KLRB1,TRBC1,CITED2,HBB,HBA2,TRAC
1.8762112,4.013973,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMB,LTB,GZMH,HBA1,AHNAK
-9.399126,10.80357,CD4+ T naive,SAT1,FOS,JUN,CD7,NEAT1,CD3D,CD74,ID2
-12.880901,14.807095,CD8+ T naive,CD8,AIF1,CD8A,CD8B,GZMM,CARS,FOS,IL32
16.681915,3.7154484,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,AC020656.1,CST3,TYROBP,LTB
-5.144761,2.8583698,CD4+ T activated,TRBC1,S100A4,LTB,JUN,IL7R,S100A6,IL32,S100A11
6.4539948,6.905734,NK,GNLY,NKG7,CCL4,GZMB,TYROBP,CST7,GZMA,KLRD1
7.9563932,-20.779076,Reticulocyte,HBM,HBB,HBD,HBA2,MALAT1,HBA1,TPT1,FTL
-5.776454,4.597947,CD4+ T activated,IL7R,HBD,AHNAK,S100A4,MALAT1,ITGB1,TNFAIP3,HBA1
-12.430212,15.305035,CD8+ T naive,CD8B,CD8,CD8A,IL32,GIMAP7,HBA1,NEAT1,HIST1H4C
-5.374975,6.558978,CD4+ T activated,MALAT1,HIST1H1D,FOS,S100A4,GIMAP7,CD74,GPR183,SAT1
-8.057855,9.139343,CD4+ T naive,MALAT1,S100A4,CD3G,TRBC2,H1FX,CD74,SAT1,BCL11B
-7.38299,8.975084,CD4+ T naive,TNFAIP3,MALAT1,BCL11B,TRBC2,TRAC,H1FX,AL627171.2,CD3G
17.482914,3.634385,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,AC020656.1,FCN1,VCAN,LTB
-7.284524,8.754486,CD4+ T naive,MALAT1,TNFAIP3,BCL11B,HBA1,CITED2,HIST1H4C,TPT1,LEF1
10.163837,-20.459286,Reticulocyte,HBD,HBB,HBM,TPT1,HBA2,HBA1,AHSP,BLVRB
15.748282,4.9533587,CD14+ Mono,LYZ,S100A9,S100A8,LGALS1,VCAN,CST3,FCN1,LTB
6.2631073,6.5397143,NK,GNLY,NKG7,CCL4,GZMB,TYROBP,FCER1G,KLRB1,ZFP36
-8.870104,-9.313052,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,IGHD,CD74,HLA-DRB1,CD79A,CD37
-11.490235,14.695044,CD8+ T naive,CD8B,CD8,CD7,AIF1,LINC02446,NUCB2,CD8A,CD3D
8.511193,-20.555641,Reticulocyte,HBD,HBB,TPT1,HBM,MALAT1,HBA2,HBA1,BLVRB
4.5899644,5.9757786,NK,NKG7,GZMA,CST7,GZMM,CLIC3,CTSW,MYOM2,FOS
-6.1567817,-12.4817505,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,IGHD,IGKC
9.8219,-20.580471,Reticulocyte,HBD,HBB,TPT1,HBM,HBA2,AHSP,HBA1,MALAT1
5.7685776,-21.052477,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,JUN,HBD,HIST1H4C
-6.6846113,7.3813567,CD4+ T naive,MALAT1,S100A4,UBE2S,GPR183,BCL11B,NOSIP,LTB,TRBC2
-9.936268,7.7878804,CD4+ T naive,CD3D,S100A4,CD7,DUSP2,MALAT1,HBA1,CRIP1,S100A6
-9.898716,14.778448,CD8+ T naive,CD8,CD8B,CD8A,MALAT1,LINC02446,HBA1,AIF1,HIST1H1D
2.1213412,3.9635863,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,FOS,JUN,GZMB,MALAT1,LTB
6.4571047,6.4494534,NK,GNLY,NKG7,CCL4,SRGN,TYROBP,KLRD1,GZMB,ZFP36
-2.1148005,-9.275789,Transitional B,IGLC3,CD79B,IGHM,HLA-DRA,TCL1A,CD24,VPREB1,CD74
-9.910376,14.976631,CD8+ T naive,CD8B,CD8,LINC02446,IL32,MALAT1,CARS,CD8A,AIF1
-7.6838446,10.7969,CD4+ T naive,FOS,MALAT1,BCL11B,TRBC2,S100A4,HBD,FYB1,CRIP1
-2.5787525,-8.306416,Transitional B,CD79B,IGLC1,TCL1A,SOX4,IGHM,CD24,HLA-DRA,VPREB3
-9.273499,7.9275675,CD4+ T naive,AL499604.1,TRBC1,DDIT4,BCL11B,HBB,HIST1H4C,HBM,HBA2
-6.6476793,5.564415,CD4+ T activated,CITED2,HBA2,HIST1H4C,HBA1,LTB,IL32,TNFAIP3,HBB
-6.89289,8.7722435,CD4+ T naive,BCL11B,CD8B,TRBC2,HBD,GADD45B,NEAT1,FYB1,CD3D
-9.244442,-8.679391,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,IGHD,HLA-DPB1,HLA-DPA1
-2.673986,-8.055899,Transitional B,FOS,IGLC2,HBD,TCL1A,HBA1,CD24,TPT1,CD79B
-9.680006,14.210729,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,OXNAD1,MALAT1,TRBC1,LTB
6.165265,6.7371945,NK,NKG7,GNLY,CCL4,TYROBP,KLRD1,FCER1G,KLRF1,GZMB
-7.2735662,9.687129,CD4+ T naive,S100A4,FOS,SAT1,HBD,MALAT1,CD7,HBM,NUCB2
-7.40318,9.166753,CD4+ T naive,S100A4,BCL11B,TPT1,TNFAIP3,HBD,MALAT1,HBA1,TCF7
-7.9810905,5.907556,CD4+ T activated,JUN,HBA1,FOS,KLF6,CRIP1,SAT1,TRBC1,SOCS1
-7.1359324,-11.020597,Naive CD20+ B IGKC-,IGLC3,IGKC,IGHM,CD74,HLA-DRA,IRF1,MS4A1,IGHD
-9.068208,-8.127067,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79A,IGLC3
17.717112,3.9090824,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,VCAN,FCN1,S100A4,S100A6
-11.964902,13.82094,CD8+ T naive,CD8,CD8B,LINC02446,AIF1,GZMM,LTB,FOS,SAT1
8.363465,-20.388647,Reticulocyte,HBD,HBB,MALAT1,HBM,TPT1,HBA2,HBA1,BLVRB
1.5279052,4.266387,CD8+ T CD57+ CD45RA+,NKG7,GNLY,IL7R,AL627171.2,CCL5,GZMB,GZMH,TRBC1
-2.9546108,-9.629343,Transitional B,IGLC2,IGLC3,IGHM,RGS2,CD79B,HLA-DRA,CD74,TCL1A
-12.974815,14.297484,CD8+ T naive,CD8B,CD8,CD8A,DUSP2,LINC02446,FOS,CD7,CARS
1.7970192,3.9304056,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMB,GZMH,CCL4,FGFBP2,CST7
1.8374953,4.097224,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,CD8B,CD8,CD8A,IL32,S100A4
-11.650728,15.050446,CD8+ T naive,CD8,CD8B,CD8A,LINC02446,HBA1,KLRK1,AIF1,MALAT1
16.858658,4.9547367,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,S100A12,FCN1,TYROBP,LGALS1
7.653151,-20.899239,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,MALAT1,HBM,LTB
15.899312,-11.995163,Erythroblast,HBD,HBM,AHSP,HBB,CA1,HBA2,BLVRB,JUN
-8.869848,9.778559,CD4+ T naive,JUN,HIST1H1D,CD7,S100A4,CD74,MALAT1,BCL11B,CRYBG1
15.652927,5.395361,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,TYROBP,VCAN,S100A6
-4.6046515,-11.101307,Transitional B,IGLC3,IGHM,IGLC2,HLA-DRA,CD74,CD79B,TCL1A,RGS2
-10.705267,14.299289,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,HBA1,FOS,CD8A,PDE3B
-9.972229,13.718447,CD8+ T naive,CD8B,CD8,KLRK1,LINC02446,CD8A,IL32,NUCB2,MALAT1
18.165104,3.7045345,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,AC020656.1,VCAN,S100A4,CST3
14.118378,-11.936007,Erythroblast,HBD,HBM,CA1,AHSP,HBB,BLVRB,HBA2,PRDX2
-9.872326,9.153972,CD4+ T naive,IRF1,HBA1,MALAT1,FOS,DDIT4,CD3D,HBA2,CD7
-4.546508,2.8756542,CD4+ T activated,S100A4,JUN,ID2,MALAT1,GPR183,AL627171.2,S100A6,TRBC2
-9.580012,14.718376,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,CARS,AIF1,MALAT1,KLRK1
-7.6869497,8.574245,CD4+ T naive,MALAT1,BCL11B,TNFAIP3,FOS,IL7R,JUN,CD3D,LEPROTL1
-7.1717825,9.379595,CD4+ T naive,FOS,NEAT1,BCL11B,CD7,LEPROTL1,TCF7,SAT1,TRBC2
-11.956379,14.365496,CD8+ T naive,CD8,CD8A,LINC02446,IL32,CD8B,CARS,ANXA1,ID2
-10.005962,15.2055435,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,CARS,AIF1,OXNAD1
15.617346,4.9688034,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,VCAN,FCN1,AC020656.1,MNDA
-8.31397,8.860063,CD4+ T naive,NOSIP,PRKCQ-AS1,LTB,FOS,IL7R,DDIT4,BCL11B,CD7
-7.5990386,7.746852,CD4+ T naive,BCL11B,HIST1H4C,CD3G,CITED2,MALAT1,TRBC1,AL627171.2,FOS
-8.9729185,9.459932,CD4+ T naive,HBA1,MALAT1,LTB,TNFAIP3,CD74,CD3D,HBA2,ID2
-9.691725,15.432732,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,KLRK1,IL32,OXNAD1,HBD
-12.198622,15.174655,CD8+ T naive,CD8B,CD8,HBA1,AIF1,LINC02446,CD8A,GADD45B,CD7
-3.162406,3.9260328,CD4+ T activated,JUN,MALAT1,CITED2,CRIP1,HBD,ID2,IL32,LTB
-6.941945,5.845481,CD4+ T activated,CRIP1,FOS,S100A4,TNFAIP3,BCL11B,KLF6,ANXA1,MALAT1
-8.95263,10.257226,CD4+ T activated,MALAT1,JUN,CD74,BCL11B,AL499604.1,FOS,TNFAIP3,TRBC2
-10.405389,8.774981,CD4+ T naive,LTB,JUN,CD3D,DUSP2,TRBC2,CD3G,CD74,IL7R
13.846163,-9.868048,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,HEMGN,BLVRB
-9.597895,-9.367281,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DPB1,JUN,CD79A,HLA-DRB1,IGHM
11.512819,-19.883474,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,AHSP,MALAT1,HBA1
7.929172,-21.265772,Reticulocyte,HBD,HBB,HBA1,HBA2,TPT1,MALAT1,BLVRB,AHSP
2.2598455,4.0879803,CD8+ T CD57+ CD45RA+,NKG7,CCL5,HBA1,FOS,LTB,S100A4,JUN,GNLY
-12.525934,14.587652,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,HBA1,HIST1H4C,IL32
6.85219,-21.651781,Reticulocyte,HBB,TPT1,MALAT1,HBA1,HBA2,HBD,FTL,JUN
-2.8752713,-8.8047905,Transitional B,NEAT1,IGHM,IGKC,IGLC2,TCL1A,CD79B,HBB,HBA2
-7.405196,8.490529,CD4+ T naive,TRBC2,S100A4,BCL11B,LTB,MALAT1,HBA2,TRAC,PPP2R5C
2.0438294,3.925475,CD8+ T CD57+ CD45RA+,NKG7,GNLY,KLF6,CCL5,S100A4,MALAT1,JUN,GZMA
-3.8811162,-9.211896,Transitional B,IGKC,TCL1A,CD79B,IGHM,HLA-DRA,VPREB3,HIST1H1D,S100A4
13.263332,-11.286718,Erythroblast,HBD,HBM,CA1,AHSP,HBB,PRDX2,JUN,BLVRB
11.927995,-18.955173,Reticulocyte,HBM,HBD,HBB,MALAT1,HBA2,TPT1,HBA1,BLVRB
6.0397863,6.6663537,NK,GNLY,NKG7,PRF1,KLRD1,GZMB,AL627171.2,EFHD2,CD247
15.656822,3.233963,CD14+ Mono,S100A9,LYZ,CTSS,S100A8,FCN1,VCAN,CST3,TYROBP
-7.1880403,9.064157,CD4+ T naive,JUN,CRIP1,LTB,TRBC2,SAT1,TPT1,GADD45B,CD74
-4.878276,3.3025823,CD4+ T activated,CRIP1,TRBC1,IL7R,HBA1,MALAT1,S100A4,ANXA1,FOS
-5.5597267,4.0116134,CD4+ T activated,JUN,ZFP36,S100A4,TRBC1,IL32,DUSP2,FOS,ID2
-10.699507,8.3076515,CD4+ T naive,CD3D,BCL11B,CD3G,MALAT1,HIST1H4C,CD27,NOSIP,CD74
-9.106509,7.904561,CD4+ T activated,JUN,HBA1,LTB,CD74,TRAC,MALAT1,TNFAIP3,CD3G
-10.878546,16.174501,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,IL7R,HBA1,GIMAP7,MALAT1
-7.114524,7.541622,CD4+ T naive,TRBC2,BCL11B,KLF6,S100A4,ANXA1,CRIP1,JUN,SAT1
-7.021627,8.206428,CD4+ T naive,S100A4,LTB,TRBC2,CRIP1,PRKCQ-AS1,IL7R,BCL2,CD3D
1.8491459,4.1864195,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,GZMB,GZMA,S100A4,CST7,LTB
-9.502893,8.382959,CD4+ T naive,CD3D,CD3G,JUN,HBA1,TRAC,ID2,BCL11B,HIST1H1D
-9.666174,15.422889,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,MALAT1,JUN,CARS,TNFAIP3
-9.214506,8.064166,CD4+ T naive,JUN,LTB,IL7R,TNFAIP3,MALAT1,AL627171.2,CD3D,MARCKSL1
-8.999767,9.142775,CD4+ T naive,HBA1,S100A4,JUN,HBA2,BCL11B,HIST1H4C,FOS,IL32
14.848427,-16.855303,Normoblast,HBD,HBM,HBB,SLC25A37,TPT1,AHSP,HBA2,HBA1
16.62811,-11.427701,Erythroblast,HBM,HBD,AHSP,HBB,CA1,JUN,HBA2,HEMGN
-12.657859,15.768536,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CD3D,CARS,GZMM,CD7
6.065225,-21.47356,Reticulocyte,HBB,MALAT1,HBA2,HBA1,TPT1,LTB,LGALS3,ALAS2
10.04786,-21.550308,Reticulocyte,HBD,HBB,TPT1,HBA2,HBM,HBA1,MALAT1,AHSP
6.0821815,6.7600136,NK,NKG7,GNLY,TYROBP,GZMB,GZMA,CCL4,SRGN,PRF1
-11.403215,15.202343,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,CARS,HIST1H4C,MALAT1,NUCB2
8.72864,-19.937073,Reticulocyte,HBD,HBB,HBM,TPT1,MALAT1,HBA2,HBA1,BLVRB
-7.583597,10.927668,CD4+ T activated,IRF1,AL499604.1,MALAT1,LEPROTL1,CRIP1,CD74,HBD,CD3D
-4.1672974,4.091922,CD4+ T activated,CRIP1,S100A4,IL32,HBA1,MALAT1,LTB,TPT1,S100A6
-9.380727,8.127975,CD4+ T naive,JUN,LTB,FOS,HBA1,SOCS1,IL7R,AL499604.1,HBA2
-5.1591454,3.627016,CD4+ T activated,IL7R,IL32,FOS,TRBC1,JUN,MALAT1,LTB,ANXA1
-6.718748,8.370091,CD4+ T naive,JUN,TNFAIP3,MALAT1,TRBC2,HBD,BCL11B,HLA-DRA,CD74
-6.3384542,5.5655804,CD4+ T activated,CITED2,CRIP1,TRBC1,LIME1,SAT1,KLF6,DDIT4,JUN
-11.059375,14.522846,CD8+ T naive,CD8B,LINC02446,CD8,HBA1,KLRK1,CD8A,FOS,NELL2
1.849895,4.0221543,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL4,S100A4,JUN,SRGN,CST7,GZMA
17.426071,6.0471706,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,AC020656.1,SRGN,TYROBP,FCN1
-11.279595,14.71086,CD8+ T naive,CD8,CD8B,CRIP1,KLRK1,AIF1,HBA1,NUCB2,MALAT1
-11.654631,14.162062,CD8+ T naive,LINC02446,CD8,CD8B,JUN,AIF1,CARS,GIMAP7,NOSIP
-5.14487,3.3713164,CD4+ T activated,ZFP36,HBA1,HBA2,AL499604.1,ANXA1,TRAC,HBB,IL32
-7.347807,5.66795,CD4+ T activated,TRBC1,S100A4,CITED2,FOS,CRIP1,HBB,HBA1,JUN
1.7022259,4.008877,CD8+ T CD57+ CD45RA+,NKG7,GNLY,JUN,GZMB,ID2,CCL5,LTB,S100A4
8.263095,-21.821152,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,JUN,ALAS2
14.448076,-17.939713,Normoblast,HBD,HBB,HBA2,SLC25A37,TPT1,AHSP,HBA1,ARL4A
8.820452,-22.09856,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,AHSP,ARL4A
-6.9180126,8.433156,CD4+ T naive,MALAT1,BCL11B,TNFAIP3,NOSIP,LEPROTL1,TRBC1,CRIP1,CCR7
15.180866,-14.868679,Normoblast,HBD,HBM,HBB,AHSP,CA1,TPT1,HBA2,SLC25A37
-9.900304,14.564503,CD8+ T naive,CD8B,CD8,MALAT1,CD8A,GIMAP7,KLRK1,IL7R,GZMM
-2.3042002,-8.6387615,Transitional B,TCL1A,CD79B,RGS2,IGHM,H1FX,VPREB3,CD24,SOX4
-9.694233,-10.208391,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRB1,HLA-DRA,IGHD,IGHM,MS4A1,HLA-DQB1
5.018513,6.9660797,NK,GNLY,NKG7,JUN,ID2,CTSW,GZMA,CD7,KLRF1
-4.4538093,3.0195174,CD4+ T activated,SAT1,IL32,S100A4,TRBC1,CRIP1,BCL11B,LTB,CD3D
-10.257862,8.878069,CD4+ T naive,TRAC,JUN,MALAT1,BCL11B,IRF1,TRBC1,CD3D,LTB
9.56194,-20.865747,Reticulocyte,HBD,HBB,TPT1,HBM,HBA2,HBA1,MALAT1,AHSP
7.374617,-20.457952,Reticulocyte,HBD,HBB,MALAT1,TPT1,HBA2,HBA1,HBM,BLVRB
-9.954033,14.475082,CD8+ T naive,CD8,CD8B,MALAT1,CD8A,CD7,NUCB2,GADD45B,HBA1
-9.487873,-7.4810457,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,CD79A,LTB,CD37,HLA-DPB1,MS4A1
16.273062,2.7304373,CD14+ Mono,S100A9,LYZ,S100A8,FCN1,CST3,VCAN,CTSS,TYROBP
6.5510435,-22.189974,Reticulocyte,HBB,TPT1,MALAT1,HBA1,HBA2,HBD,LTB,JUN
-11.418032,14.0191,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,HBA1,FOS,MALAT1,AIF1
10.416906,-18.836758,Reticulocyte,HBD,HBM,HBB,HBA2,HBA1,TPT1,BLVRB,AHSP
-8.459621,9.606033,CD4+ T naive,LTB,CD3D,NEAT1,FOS,CD3G,MALAT1,JUN,TNFAIP3
-6.9930964,-13.119968,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,HLA-DPA1
-8.652451,8.072314,CD4+ T naive,TRBC2,JUN,DDIT4,TNFAIP3,TRAC,LTB,HIST1H1D,IL7R
9.624493,-19.209023,Reticulocyte,HBD,HBM,HBB,HBA2,HBA1,TPT1,FTL,SLC25A37
0.55727565,3.4814405,CD8+ T CD57+ CD45RA+,NKG7,CRIP1,GNLY,KLF6,CCL5,ANXA1,HBA1,LTB
6.044232,6.569579,NK,GNLY,NKG7,CCL4,KLRB1,GZMA,KLRD1,FCER1G,GZMB
14.9930315,4.304308,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,FCN1,CST3,TYROBP,CTSS
-11.352219,8.236601,CD4+ T naive,HBA1,IL7R,LTB,FOS,TNFAIP3,AL627171.2,HIST1H4C,CD74
-9.238676,8.943752,CD4+ T naive,FOS,CD37,MALAT1,HBA1,HIST1H4C,DDIT4,CD3G,BCL11B
15.686545,-13.021584,Erythroblast,HBM,HBD,AHSP,HBB,CA1,SLC4A1,HEMGN,BLVRB
-10.353563,14.111526,CD8+ T naive,CD8B,CD8,AIF1,FOS,KLRK1,JUN,ANXA1,GIMAP7
-5.945099,6.0443215,CD4+ T activated,TRBC1,MALAT1,IL7R,LTB,CRIP1,FOS,AL627171.2,S100A4
-2.0996203,-9.435346,Transitional B,IGLC3,TCL1A,CD79B,IGHM,VPREB3,HLA-DRA,SOX4,AFF3
-10.181563,14.488243,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,JUN,CD7,NUCB2,MALAT1
-7.338537,5.65904,CD4+ T activated,JUN,FOS,KLF6,HBA1,HIST1H4C,ID2,GADD45B,IL7R
-6.4888067,-12.8328,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,HLA-DRB1,CD74,CD79A,MS4A1
-8.421038,6.537359,CD4+ T naive,TRBC1,S100A4,LTB,CITED2,MAL,CD74,CD3D,TPT1
-5.802123,-12.337877,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,IGLC2,CD74,JUN,CD79A,IGHD
15.817524,3.2297895,CD14+ Mono,S100A9,S100A8,LYZ,PSAP,CTSS,TYROBP,NEAT1,SAT1
6.0977716,6.462958,NK,GNLY,NKG7,GZMB,KLRB1,PRF1,KLRD1,LTB,GZMA
-8.246207,9.734275,CD4+ T naive,FOS,AL499604.1,BCL11B,JUN,DDIT4,TPT1,HBA1,CD3D
-12.327742,14.617674,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,IL32,NELL2,FOS,ZNF331
-9.1111965,-8.534952,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DPB1,CD37,HLA-DRB1,LTB,CD79A
-5.9156246,10.0594015,CD4+ T activated,MALAT1,AL627171.2,CD3G,FOS,KLF6,JUN,TRBC2,GADD45B
14.694813,-17.363647,Normoblast,HBD,HBB,SLC25A37,TPT1,HBA1,HBA2,ARL4A,SLC4A1
-6.1474257,-13.191851,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79A,MS4A1
9.027784,-20.526123,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1,BLVRB
7.8885655,-20.13558,Reticulocyte,HBD,HBB,HBA2,HBA1,AHSP,MALAT1,BLVRB,TPT1
10.685026,-18.673866,Reticulocyte,HBD,HBB,HBM,HBA2,HBA1,AHSP,TPT1,MALAT1
5.719392,-21.072384,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,HBD,JUN,LTB
-8.747518,8.623234,CD4+ T naive,TRBC2,HIST1H4C,LTB,TPT1,HBD,TNFAIP3,GADD45B,CD3D
-5.5960503,4.7697496,CD4+ T activated,TRBC1,DDIT4,FOS,MALAT1,KLRB1,TRBC2,CITED2,NEAT1
-9.250038,8.116315,CD4+ T naive,MALAT1,JUN,HIST1H4C,S100A4,BCL11B,NEAT1,HBM,TNFAIP3
8.823086,-18.763502,Reticulocyte,HBD,HBM,HBB,MALAT1,HBA2,HBA1,TPT1,AHSP
5.228757,7.6342907,NK,GNLY,NKG7,GZMB,FCER1G,PRF1,LTB,KLRF1,KLRD1
-8.410992,9.798458,CD4+ T naive,TNFAIP3,BCL11B,MALAT1,IL7R,SAT1,CD3D,HBD,HBA2
-6.556167,6.1469717,CD4+ T naive,IL32,CD3D,MALAT1,S100A4,DDIT4,CRIP1,TRBC2,CD74
-10.512119,15.979664,CD8+ T naive,CD8B,CD8,CD8A,IL32,AIF1,ANXA1,KLRK1,CD7
-3.961699,2.2083344,CD4+ T activated,JUN,CRIP1,ID2,S100A4,IL32,GNLY,LTB,TNFAIP3
-8.650879,10.282677,CD4+ T naive,S100A4,MALAT1,TRBC2,DDIT4,TNFAIP3,DUSP2,NEAT1,CD74
-5.534029,4.0712986,CD4+ T activated,S100A4,HBA2,JUN,HBA1,TRBC1,TRAC,KLF6,LGALS1
-3.1876059,-9.095102,Transitional B,CD79B,TCL1A,RGS2,IGHM,VPREB3,IGKC,FOS,HLA-DRA
-8.361675,8.009838,CD4+ T naive,CRIP1,IL7R,MALAT1,CD3D,JUN,TRBC2,NOSIP,CD74
-2.7307858,-8.492437,Transitional B,CD79B,IGKC,SOX4,IGHM,IGLC1,TCL1A,CD24,VPREB3
-9.723522,-9.67652,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD,HLA-DQA1
6.420554,-20.914585,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,HBD,JUN,LTB
9.866624,-21.431662,Reticulocyte,HBD,HBB,HBM,HBA2,TPT1,HBA1,MALAT1,ARL4A
-10.343441,14.917685,CD8+ T naive,CD8,CD8B,KLRK1,MALAT1,CRIP1,GIMAP7,JUN,PDE3B
7.036585,-21.3885,Reticulocyte,HBD,HBB,MALAT1,HBA2,HBA1,TPT1,AHSP,LTB
