UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
14.790878,-3.922713,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,TCL1A,CD79B,CD37,CD79A
-0.06337851,17.630598,CD8+ T naive,CD8B,CD8,HIST1H4C,TNFAIP3,JUN,HIST1H1D,KLRK1,ZFP36
-15.189457,9.236071,Erythroblast,HBM,CA1,AHSP,HBD,HBB,PRDX2,HBA2,HIST1H4C
11.586405,-4.2996635,Transitional B,TCL1A,IGHM,CD79B,CD24,SOX4,HBA1,IGLC1,VPREB3
11.366283,-5.2930675,Transitional B,CD79B,IGHM,TCL1A,HLA-DRA,CD74,SOX4,RGS2,IGLC1
0.27389473,10.589056,CD4+ T naive,RPS27,RPL30,RPL32,HBD,UBB,RPS14,JUN,HBA1
-14.718057,9.438444,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HIST1H4C,PRDX2,HBA2
-17.080597,7.5109344,Erythroblast,HBM,HIST1H4C,HBB,HBA2,HBD,TUBA1B,AHSP,CA1
17.004702,-2.7689102,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HBA1,CD79B,HLA-DPB1
10.63022,-5.1119676,Transitional B,CD79B,TCL1A,IGHM,SOX4,HLA-DRA,VPREB3,CD24,CCDC191
-18.836517,-11.491494,Reticulocyte,HBA2,HBM,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27
-19.423721,-11.84894,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPL34
-0.2719791,-0.8131705,CD8+ T CD57+ CD45RA+,GNLY,MALAT1,NKG7,HBM,UBB,PPP2R5C,IL32,TRAC
19.194572,-2.8884916,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,IGHD,IGLC2,CD79A,CD37
-19.270086,-13.363832,Reticulocyte,HBA2,MALAT1,HBB,HBM,HBA1,MT-ATP6,HBD,RPS27
2.9841728,12.888714,CD4+ T naive,TRBC1,FOS,GADD45B,HBA1,BCL11B,HBD,JUN,KLF6
16.520712,-2.5716138,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79B,CD79A,TCL1A,VPREB3
-15.154934,4.207528,Erythroblast,HBM,HBD,HBB,CA1,AHSP,HBA2,PRDX2,HBA1
2.1305473,11.257918,CD4+ T naive,HBA1,TRBC1,JUN,HBD,ZNF331,HIST1H4C,SOCS1,MALAT1
2.582687,12.777981,CD4+ T naive,FOS,BCL11B,HIST1H4C,KLF6,TRAC,AL627171.2,GADD45B,CD3G
2.58913,12.35456,CD4+ T naive,JUN,FOS,KLF6,CRIP1,NEAT1,RPS27,HBA2,S100A4
-13.884186,9.472107,CD8+ T CD57+ CD45RA+,HBM,HBD,AHSP,HBB,HIST1H4C,FOS,TUBA1B,HBA1
-1.5586741,-6.1937523,NK,GNLY,CCL4,NKG7,GZMB,TYROBP,CCL3,CLIC3,PRF1
-1.3785181,-1.0688784,CD8+ T CD57+ CD45RA+,GNLY,CCL4,NKG7,DUSP2,TRAC,GZMA,ID2,IL32
-0.7638901,-6.1282444,NK,NKG7,GNLY,GZMB,TYROBP,FCER1G,KLRB1,CST7,TRBC2
-18.624708,-9.145436,Reticulocyte,HBM,HBA2,HBB,HBA1,HBD,MALAT1,MT-ATP6,RPS27
2.042243,11.950912,CD4+ T naive,HIST1H4C,JUN,HBA2,RPS27,NEAT1,CRIP1,RPL32,HBD
-0.69115484,13.596635,CD8+ T naive,CD8,CD8A,ARL4C,HCST,RPS12,RPL13,KLF6,RPS14
-0.5482765,-0.42418072,CD8+ T CD57+ CD45RA+,NKG7,CCL4,GNLY,IL32,TRAC,CD8A,CD8,GZMA
-17.0353,6.1128383,Erythroblast,HBM,HBB,HBA2,AHSP,HIST1H4C,HBD,HBA1,TUBA1B
2.7979138,11.576014,CD4+ T naive,KLF6,HBM,HIST1H1D,RPL32,RPL34,BCL11B,RPL13,RPL30
-18.463829,-8.16441,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,RPS27,AHSP
-17.005669,-13.550732,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPS27,HBD,RPL30
-19.1983,-11.164382,Reticulocyte,HBA2,HBB,HBM,MALAT1,HBA1,HBD,MT-ATP6,RPL13
3.0547512,7.6289463,CD4+ T activated,FOS,S100A4,ANXA1,HBA2,IL7R,SAT1,NEAT1,HBB
-1.0668073,-0.61039114,CD8+ T CD57+ CD45RA+,S100A4,NKG7,GNLY,CD8B,IL32,FGFBP2,CD8,CRIP1
2.1530828,19.79023,CD8+ T naive,CD8B,CD8,FOSB,FOS,KLF6,HBA1,JUN,CRIP1
3.8120553,-17.375822,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FCN1,AC020916.1,TYROBP,S100A12
4.7480264,-18.853865,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,SAT1,LGALS1,FOS,MNDA
0.37773183,-5.2442083,NK,GNLY,NKG7,GZMB,CCL4,KLRB1,GZMA,KLRD1,JUN
-17.683071,-8.558741,Normoblast,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPL13
-16.713982,-8.163826,Reticulocyte,HBB,HBA2,HBD,MALAT1,HBA1,RPS27,HBM,AHSP
-19.396969,-9.528024,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPL34
-17.984879,-7.7574744,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,RPS27,RPL34
-0.77511024,-2.476906,CD8+ T CD57+ CD45RA+,GNLY,IL32,NKG7,MALAT1,TNFAIP3,GZMB,CD8B,TYROBP
2.7385979,6.937188,CD4+ T activated,CRIP1,S100A4,IL7R,ZFP36,RPL13,RPL34,RPS14,RPS27
-16.568352,-9.085267,Reticulocyte,HBM,HBA2,HBB,HBD,MALAT1,HBA1,MT-ATP6,RPS27
-19.627794,-10.761992,Reticulocyte,HBM,HBB,MALAT1,HBA2,HBD,HBA1,MT-ATP6,RPS27
-1.1401176,-8.06078,NK,CCL4,NKG7,GNLY,GZMB,KLRD1,ARL4C,ZFP36,FGFBP2
-18.570265,-10.747709,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBA1,HBD,RPS27,MT-ATP6
2.9182224,18.621944,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,ID2,ARL4C,S100A4,HCST
16.992155,-5.9205575,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,HBA1,HLA-DRB1,HLA-DPB1,CD79A
2.626672,11.131097,CD4+ T naive,HIST1H4C,HBA1,FOS,MALAT1,IRF1,ZFP36,JUN,ARL4C
0.5963726,10.422792,CD4+ T naive,HBD,RPS27,BCL11B,RPL32,MALAT1,TNFAIP3,RPS14,RPL13
1.7229328,6.426211,CD4+ T activated,TRBC2,S100A4,MALAT1,TRAC,CRIP1,ACTB,BCL11B,NEAT1
11.430744,-4.730437,Transitional B,IGHM,CD79B,TCL1A,SOX4,HLA-DRA,VPREB3,CD74,CD24
-18.266363,-13.738449,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBM,MT-ATP6,RPS27,HBD
4.666899,12.011017,CD4+ T activated,JUN,MALAT1,CRIP1,TRBC1,FOS,BCL11B,UBB,HBD
4.424812,4.6062317,CD4+ T activated,TRBC2,JUN,FOS,IL32,IL7R,HBA1,MALAT1,CRIP1
1.4780402,11.529209,CD4+ T naive,UBB,HBA1,HBD,BCL11B,RPL13,RPL34,RPS27,MT-ATP6
-16.910156,-9.790228,Reticulocyte,HBB,HBA2,MALAT1,HBD,HBA1,HBM,MT-ATP6,RPS27
1.4528046,10.967123,CD4+ T naive,TRBC1,S100A4,HIST1H4C,FOS,JUN,RPS27,HBB,RPS14
5.289215,11.565269,CD4+ T naive,TRBC1,FOS,JUN,TNFAIP3,CD3G,MALAT1,TRAC,KLF6
2.3539183,12.799768,CD4+ T naive,FOS,JUN,SOCS1,HBA2,RPL32,ARL4C,ANXA1,FOSB
6.432562,12.231982,CD4+ T naive,JUN,FOS,TRBC1,AL627171.2,BCL11B,HBM,MALAT1,S100A4
3.245115,7.188355,CD4+ T activated,CRIP1,KLF6,AL499604.1,TRBC2,GPR183,MALAT1,HBA1,HIST1H1C
3.5022922,9.571372,CD4+ T naive,TNFAIP3,S100A4,UBB,HIST1H4C,HBD,MALAT1,HIST1H1D,BCL11B
-19.759027,-11.068672,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
-16.967987,-8.448032,Reticulocyte,HBM,HBB,HBA2,HBD,MALAT1,HBA1,MT-ATP6,RPS27
19.628296,-0.18150629,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,CD37,HLA-DPB1,IGHD
1.9503757,10.820726,CD4+ T naive,S100A4,JUN,HBA2,HBD,UBB,IRF1,HBB,HBA1
0.90708107,19.173235,CD8+ T naive,CD8B,CD8,JUN,CRIP1,FOS,LINC02446,CD8A,NEAT1
4.407686,7.026826,CD4+ T activated,MALAT1,FOS,KLF6,GPR183,JUN,TRBC1,HBM,IL7R
3.3966825,18.895096,CD8+ T naive,LINC02446,CD8,CD8B,FOS,AIF1,CRIP1,KLRK1,ARL4C
-17.03565,-9.315829,Reticulocyte,HBM,MALAT1,HBA2,HBB,HBA1,HBD,RPS27,MT-ATP6
3.5149686,9.148782,CD4+ T naive,UBB,FOS,IRF1,AL499604.1,SAT1,TNFAIP3,HBM,HBA1
0.16735472,-5.184294,NK,GNLY,NKG7,GZMB,IL32,TYROBP,KLRD1,GZMA,KLRF1
-19.394072,-10.548349,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,MT-ATP6,RPL30
-1.7889524,-0.01623281,CD8+ T CD57+ CD45RA+,CCL4,NKG7,GNLY,CD8B,GZMH,GZMB,HBM,CD8
11.3355665,-4.668157,Transitional B,CD79B,IGHM,TCL1A,RGS2,HLA-DRA,CD74,CD24,SOX4
-0.8943011,-0.9591464,CD8+ T CD57+ CD45RA+,FOS,NKG7,GNLY,FGFBP2,CCL4,GZMB,IL32,HBM
-16.053944,-11.4589615,Reticulocyte,HBB,HBA2,MALAT1,HBA1,HBD,MT-ATP6,RPS27,RPL3
18.106985,-4.5439553,Naive CD20+ B IGKC+,IGHM,CD74,HLA-DRA,IGLC1,HLA-DRB1,CD79A,IGKC,IGHD
1.5594046,11.454459,CD4+ T activated,JUN,KLF6,HBA2,MALAT1,RPS27,SAT1,BCL11B,RPL30
3.3300738,-18.283041,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,SAT1,FCN1,RETN
0.3102656,-5.7383857,NK,CCL4,NKG7,GNLY,CCL3,TYROBP,CCL4L2,KLRB1,CCL5
0.43637353,10.448116,CD4+ T naive,RPL13,HBD,RPS12,RPS27,RPL32,JUN,RPL30,BCL11B
-13.791875,3.560562,Erythroblast,HBM,CENPF,SLC4A1,HMGB2,MKI67,HEMGN,AHSP,HBA2
5.080408,5.0282373,CD4+ T activated,JUN,IL7R,FOS,ANXA1,IL32,TRBC2,S100A4,HBA1
-16.995327,-14.348747,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPS27,RPL34,RPL3
18.778536,-0.8301956,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD37,IGHD,HLA-DPB1,HLA-DRB1
7.819802,-17.04457,CD14+ Mono,S100A9,LYZ,NEAT1,SAT1,S100A8,FOS,AC020916.1,CTSS
2.5678291,10.709502,CD4+ T naive,IL7R,TRBC1,JUN,KLF6,TNFAIP3,HIST1H4C,MALAT1,UBB
18.417984,-7.3491015,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,CD79A,HLA-DPB1,HLA-DRB1,IGKC
3.6311576,9.273409,CD4+ T naive,JUN,AL499604.1,FOS,TNFAIP3,HBA1,S100A4,HBM,PRKCQ-AS1
0.81954104,8.306414,CD4+ T activated,MALAT1,FOS,RPS27,HBM,HBD,TUBA1B,TRBC2,IRF1
-1.6859272,-0.42160517,CD8+ T CD57+ CD45RA+,CCL4,CD8B,NKG7,GNLY,CD8,CD8A,GZMH,CRIP1
1.1597278,17.87658,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,ARL4C,HBB,RPL34,ID2
16.641335,-7.146661,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,IGLC3,CD37,HIST1H1D,CD79B
17.24289,-6.102812,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,IGLC2,CD79A,IGKC,HLA-DRB1,IGHD
1.7598617,19.378204,CD8+ T naive,CD8,CD8B,LINC02446,FOS,ZFP36,AIF1,IL32,KLRK1
1.0667092,11.009468,CD4+ T naive,HIST1H4C,FOS,AL499604.1,BCL11B,HBD,RPS27,KLF6,RPL13
11.268221,-4.6221123,Transitional B,CD79B,IGHM,VPREB3,GADD45B,TCL1A,IGLC1,HLA-DRA,SOX4
3.8077662,12.172721,CD4+ T naive,TRBC1,S100A4,JUN,HIST1H4C,AL499604.1,HBD,KLF6,BCL11B
1.8535925,12.411976,CD4+ T naive,HIST1H4C,HBA1,CRIP1,IL32,UBB,AIF1,DDIT4,FOS
2.1653051,17.07294,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,IL32,CRIP1,FOSB,DUSP2
18.205418,-2.3268878,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD37,CD79B,IGHD
-18.874577,-13.885397,Reticulocyte,HBA2,HBB,HBM,MALAT1,HBA1,MT-ATP6,RPS27,RPL34
3.6773038,9.5703,CD4+ T naive,FOS,SAT1,BCL11B,FOSB,MALAT1,S100A4,HIST1H4C,ZFP36
-17.216324,-15.328137,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPL30,RPL34,RPL3
1.9876959,11.387328,CD4+ T naive,FOS,HBA1,HIST1H4C,BCL11B,HBA2,HBB,IL7R,RPS27
1.9127811,11.457896,CD4+ T naive,AL499604.1,JUN,KLF6,FOS,MALAT1,RPS27,HIST1H4C,TRBC2
-18.071585,-14.992126,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,HBM,RPL30
3.042093,17.568863,CD8+ T naive,CD8,CD8A,JUN,LINC02446,AIF1,CD8B,ANXA1,FOS
11.335233,-5.0871587,Transitional B,IGHM,CD79B,HLA-DRA,RGS2,CD74,VPREB3,TCL1A,BCL7A
-18.960772,-13.475206,Reticulocyte,HBA2,HBB,HBA1,HBM,MALAT1,MT-ATP6,HBD,RPS27
-17.055927,7.651805,Erythroblast,HBM,HIST1H4C,HBB,AHSP,HBA2,CA1,TUBA1B,HIST1H3B
2.1310544,16.373415,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,GAPDH,HBB,S100A4,HBM
3.1376882,13.223299,CD4+ T naive,JUN,CRIP1,HIST1H4C,FOS,HBA2,TRBC2,DDIT4,SAT1
-14.33765,-0.1918249,Normoblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,SLC4A1,PRDX2
19.52121,-2.300863,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,CD37,CD79B,MS4A1,IGHD
10.014603,-6.8615904,Transitional B,IGHM,SOX4,RPL13,RPL30,IGLC1,RPS12,RPS14,GADD45B
3.3400843,13.003719,CD4+ T naive,JUN,HIST1H1D,BCL11B,ARL4C,RPS27,CRIP1,IGKC,RPL34
11.77891,-4.499284,Transitional B,IGKC,IGHM,CD79B,IGLC1,HLA-DRA,RGS2,SOX4,TCL1A
13.804078,-5.985064,Transitional B,IGLC3,IGHM,HLA-DRA,TCL1A,CD79B,CD74,VPREB3,CD79A
0.35618764,9.144404,CD4+ T activated,TRBC2,CRIP1,RPL36,MALAT1,FOS,RPS27,RPL32,RPL34
1.0642102,18.646914,CD8+ T naive,CD8B,CD8,KLRK1,JUN,DUSP2,CRIP1,HBM,GAPDH
-14.423787,3.9433298,Erythroblast,HBM,HBB,HBD,AHSP,HBA2,CA1,HBA1,CA2
3.8833852,6.585248,CD4+ T activated,TRBC2,TNFAIP3,JUN,IL7R,FOS,ANXA1,S100A4,GPR183
-17.834068,-10.54611,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,MT-ATP6,RPS27
-18.144726,-11.192425,Reticulocyte,HBA2,HBB,MALAT1,HBD,HBA1,MT-ATP6,ACTB,AHSP
0.96054363,18.15535,CD8+ T naive,CD8B,CD8,KLRK1,CRIP1,HIST1H4C,RPL32,RPL13,HBA1
-15.058913,3.1194806,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,CA1,GYPA
-17.170296,-14.199673,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL3,RPL32
7.242859,-16.108898,CD14+ Mono,S100A9,LYZ,S100A8,NEAT1,CST3,CTSS,JUN,HLA-DRA
3.0683603,16.791197,CD8+ T naive,CD8,JUN,CD8B,FOS,CD8A,HCST,ARL4C,SOCS1
2.171196,12.120694,CD4+ T naive,TRBC1,FOS,AL499604.1,HBA2,HBA1,MALAT1,KLF6,HBD
1.0931864,18.929092,CD8+ T naive,CD8,ID2,KLRK1,CRIP1,AIF1,CD8A,IL7R,UBB
7.2942266,-16.182905,CD14+ Mono,LYZ,S100A9,S100A8,SAT1,NEAT1,CTSS,JUN,TYROBP
2.137523,11.80863,CD4+ T naive,JUN,IL7R,HBA1,MALAT1,TNFAIP3,RPL32,RPS27,HBD
-17.186527,-12.728714,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPL34,RPS27
10.82187,-4.77504,Transitional B,CD79B,TCL1A,IGHM,SOX4,CD24,IGLC1,CD74,BCL7A
2.3112555,19.99803,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,JUN,CRIP1,ARL4C,FOS
-1.777735,-1.30286,CD8+ T CD57+ CD45RA+,NKG7,FOS,IL32,S100A4,CD8B,TNFAIP3,GNLY,KLF6
1.2303094,18.958082,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,HIST1H4C,KLRK1,S100A4,FOS
1.553829,10.106179,CD4+ T naive,S100A4,JUN,RPL32,RPL13,RPS14,HBA2,RPL36,UBB
-14.362386,6.411359,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,CA1,HBA1,TUBA1B
2.0271063,10.655603,CD4+ T naive,HIST1H4C,TRBC1,MALAT1,BCL11B,KLF6,RPS27,CD3G,RPL34
2.7584257,12.716853,CD4+ T naive,TNFAIP3,JUN,AL499604.1,BCL11B,FOS,NEAT1,RPS27,HBB
-17.762274,-11.680671,Reticulocyte,HBA2,HBB,MALAT1,HBM,HBA1,HBD,MT-ATP6,RPL34
18.905579,-4.0754085,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGLC3,IGHM,CD74,IGLC2,HLA-DRB1,CD79A
2.482288,20.459862,CD8+ T naive,CD8,LINC02446,FOS,AIF1,CD8B,KLRK1,IL7R,CRIP1
0.81980777,16.609192,CD8+ T naive,CD8,LINC02446,CD8A,CD8B,KLRK1,GZMM,HIST1H4C,RPL32
5.0671697,13.178961,CD4+ T naive,JUN,GADD45B,FOS,TRBC1,MALAT1,S100A4,SAT1,HBA2
1.9886885,15.450828,CD8+ T naive,CD8,CD8B,HBA1,IL7R,CD8A,FOS,OXNAD1,FOSB
8.485331,-17.886349,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOS,FOSB,CTSS,RGS2
2.390163,10.629339,CD4+ T naive,JUN,MALAT1,TRBC2,UBB,BCL11B,TNFAIP3,TRAC,HBD
-18.165165,-8.532384,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,MT-ATP6,RPS27
-18.307137,-14.189222,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,HBD,HBM,RPL34
1.5436099,11.015862,CD4+ T naive,HBD,JUN,CRIP1,TRBC1,IL7R,SAT1,CD7,AL499604.1
-0.8308433,0.47798136,CD8+ T CD57+ CD45RA+,NKG7,HIST1H4C,CCL5,CD8,HIST1H1D,ACTB,HBA1,GZMA
-19.225624,-11.683293,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,ACTB
6.521864,-15.486184,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,AIF1,FCN1,PSAP
-17.467648,-11.501436,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,RPS27,MT-ATP6,ACTB
1.3758678,11.667711,CD4+ T naive,S100A4,TRBC1,ZFP36,JUN,HBD,RPL32,KLF6,RPS27
2.7111444,9.430274,CD4+ T naive,JUN,TRBC2,NEAT1,BCL11B,IL7R,RPS27,TNFAIP3,FOS
3.1471598,11.366208,CD4+ T naive,JUN,S100A4,GADD45B,HIST1H4C,HBB,AL499604.1,TRBC1,FOS
-18.452312,-12.998585,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,RPS27,RPL30
18.660246,-1.8216107,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD37,HLA-DPB1,MS4A1
-18.526417,-10.884732,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBA1,MT-ATP6,HBD,RPS27
-16.657349,5.8773937,Erythroblast,HBM,HIST1H4C,HBB,HBD,AHSP,HBA2,CA1,TUBA1B
-17.438114,-9.283105,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,RPS27,MT-ATP6
0.15096495,16.974518,CD8+ T naive,CD8,CD8B,LINC02446,JUN,ARL4C,CRIP1,SAT1,LGALS1
-14.049522,8.239862,Erythroblast,HBM,CA1,AHSP,HBD,HBB,HBA2,CA2,PRDX2
3.1812646,18.507706,CD8+ T naive,CD8,CD8B,AIF1,HIST1H4C,CD8A,HIST1H1D,JUN,FOS
0.49365035,8.307958,CD4+ T activated,JUN,RPS27,RPL13,RPL34,RPS14,RPL3,RPS12,RPL32
20.12003,-0.9387561,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,CD79A,CD37,DUSP2,S100A4,MS4A1
-16.062698,9.120949,Erythroblast,HBM,HBD,HIST1H4C,HBB,AHSP,CA1,PRDX2,HBA2
-17.000862,-11.429749,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,MT-ATP6,HBD,RPS27
1.2031333,17.706686,CD8+ T naive,CD8,AIF1,CD8B,JUN,HBB,CRIP1,HIST1H1D,HCST
0.725375,-5.509534,NK,NKG7,GNLY,CCL4,KLRB1,CST7,PRF1,HBB,GZMA
2.1086867,19.312029,CD8+ T naive,CD8,CD8B,JUN,HIST1H1D,LINC02446,ARL4C,CD8A,S100A6
-16.407467,-12.197841,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPS27,UBB
-19.061577,-9.086562,Reticulocyte,HBM,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPS27
-19.835238,-10.285034,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,ACTB,MT-ATP6
0.11860094,-0.8731843,CD8+ T CD57+ CD45RA+,GNLY,NKG7,IL32,JUN,MALAT1,CD2,TRBC1,TRBC2
0.87579334,19.529446,CD8+ T naive,CD8B,CD8,AIF1,CRIP1,LINC02446,FOS,RPL32,RPL34
0.3408396,0.47827256,CD4+ T activated,CCL5,S100A4,FOS,NKG7,TRBC2,KLRB1,CCL4,UBB
-15.077994,2.888516,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,HMGB2,HEMGN
11.498765,-5.582839,Transitional B,IGLC3,IGHM,CD79B,IGLC2,TCL1A,IGLC1,HLA-DRA,VPREB3
-1.7407758,-7.6105757,NK,CCL4,GNLY,NKG7,GZMB,FGFBP2,CITED2,KLRB1,CD16
-20.35762,-8.916637,Reticulocyte,HBM,HBA2,HBB,HBD,HBA1,MALAT1,MT-ATP6,RPS27
6.688243,-16.83541,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,AC020656.1,CTSS,SAT1
1.9434047,18.406693,CD8+ T naive,CD8,JUN,FOSB,KLRK1,LINC02446,CD8A,HBA1,ARL4C
-0.3858107,10.691517,CD4+ T naive,HBD,UBB,KLF6,S100A6,SAT1,HBM,CRIP1,RPL13
-0.88528675,-5.800819,NK,GNLY,NKG7,CCL4,GZMB,FCER1G,IL32,PRF1,SPON2
4.7228737,12.0809355,CD4+ T naive,TNFAIP3,BCL11B,S100A4,JUN,IL7R,TUBA1B,HIST1H1D,KLF6
-1.1504339,18.076437,CD8+ T naive,CD8B,CD8A,CD8,LINC02446,AIF1,KLRK1,HBM,JUN
1.2864838,19.06311,CD8+ T naive,LINC02446,CD8B,CD8,JUN,ID2,RPL13,RPS14,RPL32
4.652299,10.473936,CD4+ T naive,FOS,JUN,AL499604.1,MALAT1,SAT1,FOSB,BCL11B,HBA2
-18.62728,-10.679367,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
5.2453,5.1477547,CD4+ T activated,IL7R,KLRB1,GADD45B,S100A4,FOS,TRBC1,AL499604.1,TNFAIP3
-18.628952,-8.682446,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPL13
1.971402,5.4040623,CD4+ T activated,S100A4,TRBC2,UBB,CRIP1,GADD45B,HBA1,AL627171.2,RPS12
-15.006302,3.0823367,Erythroblast,HBM,CA1,HBA2,HBB,HMGB2,UBE2S,CA2,HBA1
11.155198,-4.7331367,Transitional B,TCL1A,CD79B,IGHM,HLA-DRA,VPREB3,SOX4,CD74,CD24
4.3333726,4.978615,CD4+ T activated,UBB,KLRB1,IL7R,MALAT1,NEAT1,S100A4,TRBC2,IL32
2.0567925,19.605976,CD8+ T naive,CD8,CD8B,KLRK1,CD8A,FOS,ARL4C,SOCS1,KLF6
1.9635413,20.479176,CD8+ T naive,CD8B,CD8,LINC02446,HIST1H4C,CD8A,TNFAIP3,JUN,GZMM
16.327126,-5.7042212,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,IGHD,CD37
3.2785017,11.420963,CD4+ T naive,TNFAIP3,KLF6,BCL11B,S100A4,RPS27,NEAT1,RPL13,TCF7
1.0821346,20.087622,CD8+ T naive,CD8B,CD8,CD8A,ARL4C,KLRK1,HIST1H4C,OXNAD1,HIST1H1D
4.7043953,9.002159,CD4+ T activated,FOS,JUN,NEAT1,HBM,TRAC,MALAT1,KLF6,IL32
1.3148177,13.3698845,CD4+ T naive,HIST1H4C,TRBC1,HBM,NEAT1,UBB,HBA1,CITED2,BCL11B
11.371868,-4.4482737,Transitional B,CD79B,TCL1A,IGHM,CD74,HLA-DRA,CD24,RGS2,VPREB3
-19.321182,-12.152586,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBA1,HBD,MT-ATP6,AHSP
-0.43880948,16.561829,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,ID2,RPL32,RPL34,RPS12
2.1363919,9.418505,CD4+ T naive,UBB,IL7R,BCL11B,PPP2R5C,IGKC,NEAT1,RPS27,KLF6
4.136046,10.503699,CD4+ T naive,JUN,ARL4C,TRBC2,KLF6,MALAT1,PPP2R5C,MAL,BCL11B
-15.963203,6.0176754,Erythroblast,HBM,HBB,HBD,HBA2,AHSP,HIST1H4C,CA1,HMGB2
-16.592136,-8.280188,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,RPS27,RPL30
1.4699668,-0.040860638,CD4+ T activated,GNLY,NKG7,HBA1,S100A4,IL7R,IL32,GZMH,FOS
